id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Keyword count>	score<Avg year>
biological productivity	0.5355	-0.2044	5	281	860	7	2011.175824
biological response	-0.4826	-0.7982	3	108	288	3	2011.764706
biology	-0.5238	-0.2742	3	256	686	7	2011.284153
biomarker	-0.1381	0.0521	1	80	182	2	2012.628169
biomass	-0.4518	-0.19	4	751	4380	36	2012.021332
biomass carbon	-0.6651	0.125	4	213	576	5	2014.015385
biota	-0.2659	-0.8256	3	177	470	5	2010.887755
birds	0.3995	-0.5372	2	105	234	2	2010.570776
bivalve	-1.082	-0.2641	3	108	244	2	2012.816667
bloom	-0.3117	0.0285	4	813	4722	37	2012.055462
blue carbon	-0.9279	-0.9149	3	137	424	3	2018
blue carbon sink	-0.9581	-0.9065	3	109	278	2	2017.5
bottom topography	0.6303	-0.4304	2	134	286	2	2005.328205
bottom up	-0.1455	-0.8148	6	110	242	2	2011.583333
bottom-up	-0.1439	-0.8147	6	110	242	2	2011.733333
boundary	0.8792	0.1518	2	334	1188	11	2008.420868
bp	-0.0384	0.4372	1	191	460	3	2012.006369
bransfield	0.2527	0.2994	2	663	3320	31	2008.929577
bransfield current	0.7449	0.0205	2	186	622	6	2008.857143
bransfield strait	0.2156	0.3268	2	655	3224	30	2008.107692
breeding	0.6717	-0.7194	5	37	76	2	2010.484848
bryozoans	-0.9095	-0.6384	3	208	566	6	2013.15
budget	0.9545	0.0228	6	211	616	4	2011.153068
buoyancy	0.8798	-0.3463	2	178	494	4	2009.220441
buoyancy frequency	0.9447	-0.524	2	90	234	2	2010.970588
c-14	-0.6778	0.5954	1	125	272	2	2010.938406
calcium	0.4455	0.8845	1	239	652	5	2011.801325
calcium carbonate	0.4508	1.0301	1	221	604	4	2012.409524
calcium carbonate saturation	0.5383	1.1391	1	117	282	2	2014.055556
calving	-0.451	-0.3318	3	121	268	2	2012.793722
camera	-0.66	-0.34	3	127	274	3	2013.671756
canonical	-1.0186	0.1766	4	101	222	2	2012.515152
canonical correspondence analysis	-0.8575	0.2114	4	196	488	4	2013.030303
canyon	0.5829	-0.25	5	320	1134	10	2010.723005
canyon hypothesis	0.8899	-0.445	5	101	262	3	2016.666667
capture	-0.757	-0.6791	3	179	476	4	2012.315068
carbon	-0.3087	0.4306	1	850	5604	46	2013.107259
carbon accumulation	-0.9994	0.0796	3	100	208	2	2013.177778
carbon capture	-0.8866	-0.9522	3	111	286	2	2014.25
carbon cycle	0.0869	0.764	1	179	470	4	2014.082353
carbon cycling	0.4738	0.7979	1	292	948	6	2014.143411
carbon dioxide	0.4495	1.0608	1	154	396	3	2013.148903
carbon dynamics	-0.4016	0.5546	1	240	640	5	2013.959016
carbon export	-0.6069	0.2538	1	168	398	3	2013.471264
carbon flux	-0.3272	0.5515	1	266	734	6	2012.72381
carbon sinks	-0.6191	-0.4086	3	264	798	6	2013.912698
carbon stocks	-0.8789	-0.1845	3	185	426	3	2014.463415
carbon storage	-0.9678	-0.7977	3	163	524	4	2014.537313
carbonate	0.4472	0.9399	1	263	828	6	2011.940552
carbonate chemistry	0.4663	0.9257	1	123	284	2	2014.10989
carbonate saturation	0.5372	1.1394	1	117	282	2	2014.230769
carbonate system	0.6165	0.9941	1	140	364	3	2013.676923
carlini station	-0.2056	-0.954	6	98	218	2	2017.5
carotenoids	-0.9923	0.4918	4	108	258	2	2012.688889
case	-0.7652	-0.0181	4	97	202	2	2010.847835
case study	-0.7658	-0.0183	4	97	202	2	2012.678179
cause	-0.0703	-0.4564	4	98	218	2	2011.675244
cell	-0.7872	0.1005	4	382	1430	12	2011.359784
cell numbers	-1.0919	0.1266	4	92	198	2	2011.044444
cell size	-0.7377	-0.1677	4	197	472	3	2013.414634
centric diatoms	-0.7671	0.5366	4	105	242	2	2016.071429
century	-0.0443	0.2566	1	342	1146	11	2012.205869
challenges	0.2067	-0.7624	5	155	404	4	2014.48237
changes	-0.1508	-0.1589	5	1158	11344	99	2012.206219
channel	0.4301	0.2163	2	147	336	3	2009.903036
characteristics	-0.0034	-0.038	2	501	1926	17	2010.936545
chemical	-0.1395	0.6107	4	227	652	6	2011.607029
chemical parameters	-0.4358	0.6174	4	110	244	2	2012.333333
chemical properties	-0.4338	0.6185	4	110	244	2	2011.438017
chemistry	0.484	0.6459	1	205	530	4	2012.465976
chemtax	-0.9612	0.3528	4	131	288	2	2016.4
chile	-0.5769	0.6948	1	95	204	2	2012.697531
china	-0.3919	0.5562	1	53	110	2	2013.948798
chl-a	-0.4735	-0.1807	4	212	624	5	2013.903226
chlorophyll	-0.1841	-0.0992	4	592	2760	22	2011.700197
chlorophyll alpha	-0.517	0.0424	4	314	1012	8	2012.767568
chlorophyll concentration	0.0127	-0.9117	5	139	322	3	2010.529412
chlorophyll maximum	0.1987	-0.6256	5	123	272	2	2012.953488
chlorophyll-a concentration	-0.7185	-0.0506	4	122	280	2	2012
chromatography	-1.0574	0.2985	4	115	254	2	2010.861702
ciliate	-0.6012	0.5791	4	88	200	2	2013.857143
circulation	0.7691	-0.1758	2	675	3542	28	2010.44219
circulation patterns	0.7126	-0.5507	2	253	612	4	2010.597956
circumpolar	0.7655	0.0285	2	735	4286	33	2008.65295
circumpolar current	0.7495	0.168	2	436	1584	12	2008.384884
circumpolar deep	0.807	0.0541	2	643	3342	26	2009.743363
circumpolar deep water	0.8247	0.1285	2	620	3206	25	2009.940625
circumpolar deep water intrusions	1.2204	-0.0241	2	91	220	2	2013.428571
classification	0.2211	-0.4831	5	110	248	3	2011.561043
climate	-0.2172	-0.2826	6	922	6134	54	2012.847305
climate change	-0.2798	-0.408	3	847	4904	43	2013.106897
climate modes	0.5469	-0.8192	6	126	312	2	2013.133929
climate system	-0.0651	-0.2623	5	100	224	2	2012.717277
climate variability	0.0452	0.2213	1	239	660	6	2012.20898
climate warming	-0.3535	-0.7963	3	116	268	2	2013.628339
climatology	0.6982	0.0799	2	133	286	2	2010.440048
co2	0.3102	0.8627	1	329	1196	10	2013.165022
co2 flux	0.5349	0.9759	1	143	370	3	2014.428571
coast	0.7087	0.332	2	332	1008	9	2010.134684
coastal	0.3202	0.4033	1	402	1396	11	2010.739865
coastal areas	-0.7188	0.2339	4	270	842	8	2012.54386
coastal currents	1.2222	-0.4182	2	82	198	2	2008.525974
coastal ecosystems	0.279	0.221	1	165	426	4	2013.132075
coastal environments	0.4417	0.9878	1	131	286	2	2012.679012
coastal marine	0.1641	-0.3881	5	237	628	5	2012.349206
coastal ocean	-0.1365	0.8713	1	196	498	3	2011.345238
coastal phytoplankton	-0.6108	0.0383	3	164	434	4	2015.5
coastal regions	-0.0147	-0.36	3	120	286	3	2011.633188
coastal seas	0.8847	0.1305	2	215	648	5	2011.26087
coastal waters	-0.3113	0.3757	1	459	1662	14	2011.971338
coastal zone	0.4975	0.8013	1	169	456	4	2011.138158
coastline	0.4317	-0.1426	6	198	526	4	2010.273529
coefficients	-0.213	0.1378	1	159	350	2	2010.617647
coherent	1.195	-0.1337	2	107	230	2	2010.047859
cold	-0.5956	-0.4728	3	77	162	3	2011.824903
collapse	0.1074	0.1341	1	183	458	4	2012.51938
collection	0.2569	-0.8145	5	64	140	2	2011.129412
collision	-0.9364	-0.9093	3	127	364	3	2010.261905
colonies	0.0131	-0.5242	3	199	518	4	2010.888235
colonization	-0.8921	-0.5304	3	89	190	2	2010.8
column	-0.1537	0.4309	1	871	5242	41	2010.224159
community	-0.4833	-0.0372	4	866	5504	47	2013.620087
community composition	-0.6371	0.3317	4	376	1442	11	2014.941973
community dynamics	-0.8195	-0.4407	4	129	286	2	2015.230769
community production	-0.1572	0.8843	1	271	866	7	2014.055556
community respiration	-0.4584	0.562	1	220	588	4	2012.642857
community structure	-0.6173	-0.1389	4	274	772	6	2013.563433
comparison	-0.0933	-0.2722	2	246	662	6	2010.70057
competition	0.2183	-0.8253	5	96	206	2	2011.637209
complex	0.571	-0.0207	5	102	222	2	2011.908387
composition	-0.5931	0.3176	4	675	3732	29	2012.45256
compounds	-0.894	0.28	3	129	280	2	2012.161238
concentrations	-0.2769	0.2723	4	803	4650	38	2011.643222
condition	0.0353	0.0899	2	133	308	3	2010.79798
conduit	0.9452	-0.3543	2	106	242	2	2012.589041
consequences	0.2493	-0.2117	6	365	1164	8	2012.275862
content	-0.191	0.3024	1	360	1062	7	2011.761593
continent	1.016	0.6104	6	107	230	2	2011.202884
continental	0.9541	-0.2861	2	282	892	7	2010.243993
continental shelf	0.1899	-0.1503	3	672	3232	27	2010.424501
continental shelves	0.758	-0.3392	2	175	530	4	2010.369565
contrast	-0.1228	0.4406	1	363	1252	10	2011.509677
control	0.5001	0	2	445	1516	13	2012.474255
convergence	0.8991	-0.6066	5	171	422	4	2010.408056
cooling	0.1417	0.4041	1	185	488	4	2010.829787
copepods	-0.0762	0.079	4	100	258	3	2009.285714
core	-0.0659	0.5718	1	353	1234	12	2010.446523
corethron	-1.0256	0.0666	4	132	330	3	2017
correlation	0.2377	0.1894	2	359	1130	9	2011.333794
correspondence	-0.8586	0.2116	4	196	488	4	2010.493023
correspondence analysis	-0.8581	0.2099	4	196	488	4	2011.431373
coupling	-0.3452	-0.4239	3	230	600	5	2011.935532
cover	0.243	-0.1774	2	546	2564	21	2011.664763
coverage	-0.337	0.1396	1	360	1122	9	2012.329283
cross-shelf	1.3323	-0.1485	2	90	200	2	2011.354839
cross-shelf transport	1.3247	0.0818	2	86	186	2	2012.758621
cruise	0.1129	0.3493	2	223	590	6	2008.733524
cryosphere	-0.5719	-0.8584	3	73	160	2	2014.539877
cryptophytes	-0.7508	0.4587	4	441	2014	15	2015.394737
ctd	0.6213	0.105	2	277	804	6	2007.172414
current	0.7864	-0.0354	2	593	2992	28	2008.757215
current measurements	1.0117	-0.6458	2	160	376	3	2004.949495
current meter data	1.1611	0.1629	2	71	176	2	2004.477273
current meters	0.9559	0.0849	2	37	86	2	2003.461538
curvature	1.4313	-0.3224	2	94	296	2	2009.535714
cycle	-0.1893	0.2049	1	480	1700	14	2011.47296
cycling	0.2696	0.7314	1	335	1214	9	2014.035763
cytometry	-0.8673	0.178	4	158	396	3	2013.97619
data	0.0912	-0.055	2	1051	7738	67	2011.015066
data set	0.6257	0.0401	2	187	518	5	2010.433246
data sets	-0.3924	0.0316	3	244	650	5	2011.63144
data/model	0.1734	-0.8455	5	66	156	2	2011.4
database	0.0638	0.6898	1	163	364	3	2012.403509
dataset	0.5075	0.735	1	245	660	5	2012.68054
date	-0.01	0.3013	1	259	654	5	2012.087051
decadal	-0.5582	0.0085	4	149	322	3	2012.008761
decadal variability	-0.4256	-0.2987	4	110	244	2	2011.26893
decline	0.3583	-0.253	6	157	398	3	2013.254217
deep	0.8061	-0.1622	2	688	3904	32	2008.172697
deep basins	0.7185	0.0759	2	103	240	2	2011
deep ocean	0.5252	-0.0722	2	152	334	3	2011.244019
deep sea	-0.573	0.3797	1	89	192	2	2010.4
deep water	0.7634	0.2038	2	673	3790	30	2008.094223
deep water masses	-0.1837	0.918	1	101	232	2	2009.424242
deep water modification	0.4311	0.8829	2	115	264	2	2017.5
deficit	-0.2496	1.0362	1	91	204	2	2010.613793
definition	0.4994	-0.6261	2	75	162	2	2010.611111
deglaciation	0.5172	0.6388	6	108	246	2	2010.986813
delay	0.2686	-0.1979	2	125	266	2	2011.240223
delivery	0.3833	0.3539	1	219	606	5	2013.849246
delta	-0.0769	0.943	1	195	552	5	2010.255844
density	-0.4776	-0.1275	3	365	1140	10	2009.879211
deployment	0.8706	-0.7709	5	90	188	2	2011.833333
deposit feeding	-0.7652	-0.4594	3	117	274	2	2013.6
deposition	-0.892	-0.33	3	157	388	3	2012.094256
deposits	-0.505	-0.251	3	195	486	4	2011.200561
depression	1.208	-0.2913	2	100	234	2	2010.355769
depth	-0.1581	0.026	1	723	3366	27	2010.672402
description	0.5657	0.3565	1	232	626	5	2009.996622
design	0.1711	-0.5376	6	127	278	2	2013.015625
detail	0.3741	-0.6307	5	118	262	2	2011.078886
determination	-0.3588	0.7559	1	132	288	2	2010.57381
development	0.193	0.0837	5	309	908	9	2011.773084
diatom	-0.6872	0.2774	4	729	4484	36	2012.261803
diatom bloom	-0.8549	0.2295	4	262	732	6	2011.26087
diatom species	-0.4891	0.6877	4	107	240	2	2012.5
dic	0.5796	0.7516	1	162	426	3	2012.614865
difference	-0.3474	0.0651	3	219	524	4	2011.163032
diffusion	0.7401	0.4739	2	158	364	3	2008.759067
diffusion model	0.7849	0.3451	2	114	252	2	2005.7
diffusivity	0.9411	0.229	2	184	520	4	2009.739496
dilution	0.3668	1.1921	1	132	322	2	2009.094828
dinoflagellate	-1.0036	0.1676	4	271	940	8	2012.671642
discharge	-0.16	0.2092	3	406	1508	12	2012.354474
disintegration	-0.6293	-0.2146	3	227	566	5	2011.467105
dispersal	-0.2431	-0.3318	3	109	258	3	2011.394973
distance	0.4596	-0.0179	2	239	620	6	2011.010448
distribution	0.301	-0.0417	2	803	4202	35	2010.907306
distribution patterns	0.3188	-0.0869	2	49	114	2	2010.866972
disturbance	-0.8707	-0.6311	3	239	756	7	2011.750678
diversity	-0.8936	-0.3165	4	297	928	8	2013.553494
doc	-0.1542	0.4731	1	111	242	2	2012.69379
domains	0.0869	-0.0013	1	208	484	3	2011.565217
dominance	-0.8666	-0.0228	4	426	1568	12	2012.29375
doppler	1.0608	-0.1729	2	242	758	6	2008.887324
drake passage	0.322	0.3685	2	350	1202	10	2008.373887
drawdown	0.0867	0.6473	1	335	1174	9	2012.950617
drift	-0.6989	-0.573	3	140	318	3	2009.705986
drifter tracks	1.2549	0.0398	2	93	218	2	2008.25
drifters	1.0472	-0.1649	2	182	536	5	2008.415584
drivers	-0.3148	0.1547	4	433	1448	11	2015.864011
duration	-0.3587	-0.4731	3	421	1500	12	2012.189258
dust	-0.0323	0.6956	1	110	246	2	2012.455882
dynamics	0.2227	0.0508	2	818	4740	40	2012.382241
early spring	-0.1367	-0.6975	5	136	344	3	2010.921788
earth	-0.3069	-0.4971	3	325	1072	11	2012.416212
east	-0.6865	-0.28	3	63	136	3	2011.088561
east antarctica	-0.6652	-0.3157	3	56	116	2	2012.024096
ecological impacts	0.0179	-0.6401	5	86	186	2	2014.2
ecological research	0.3049	-0.3122	5	385	1348	9	2012.3
ecology	0.2182	-0.5889	5	552	2394	20	2012.514768
ecosystem	0.0097	-0.3742	5	957	6656	59	2013.530062
ecosystem changes	-0.3894	-0.8478	4	98	212	2	2013.350427
ecosystem dynamics	1.1691	-0.3134	2	160	530	6	2012.313725
ecosystem feedbacks	0.6452	-0.1838	6	125	284	2	2014.916667
ecosystem function	-0.6875	-0.4533	4	171	400	3	2013.98
ecosystem models	-0.3746	-0.8692	3	130	302	2	2013.345455
ecosystem processes	0.5116	-0.659	5	187	446	3	2013.946903
ecosystem responses	-0.3272	-0.7299	3	201	554	6	2013.298246
ecosystem services	-0.6756	-0.6912	3	175	460	4	2015.467532
ecosystem structure	-0.2793	-0.7848	3	163	424	3	2012.914634
eddies	0.8336	0.0937	2	342	1220	12	2009.304565
eddy diffusivity	0.4187	0.7653	1	146	358	3	2010.096774
effects	0.1323	-0.0202	3	721	3566	28	2011.624055
efficiency	-0.2018	0.2908	1	189	492	5	2012.80663
effort	0.7641	0.6409	1	82	174	2	2012.512579
el nino	0.4976	-0.3382	6	285	902	6	2011.439268
el nino-southern oscillation	0.3988	-0.1677	6	349	1146	8	2011.537252
electron	-0.3674	0.2031	4	90	202	2	2011.572917
elements	0.1526	-0.6777	5	76	166	3	2011.89258
elephant	1.2811	0.1285	2	110	264	2	2012.65
elephant island	1.2819	0.1299	2	110	264	2	2011.75
empirical orthogonal function	-0.2784	0.0169	6	98	234	2	2009.847087
energy	-0.3793	-0.4109	3	184	434	3	2011.753532
energy balance	-0.6873	-0.3719	3	131	284	2	2012.273256
enrichment	0.2706	0.8222	1	182	450	3	2011.973485
entrainment	0.67	0.739	2	109	230	2	2007.739437
environment	0.0067	0.2198	1	701	3404	30	2012.515563
environmental	-0.6963	-0.1856	4	152	376	3	2010.845217
environmental changes	-0.6622	-0.2652	4	113	250	3	2013.895683
environmental conditions	-0.7851	0.0216	4	355	1208	11	2013.912338
environmental data	-0.5294	-0.5336	4	118	258	2	2013.041667
environmental factors	-0.962	-0.1536	4	134	298	2	2013.842444
environmental gradients	-0.9859	-0.1751	4	199	534	4	2013.88
environmental parameters	-0.4454	-0.1468	4	189	468	3	2012.892157
environmental variables	-0.3513	-0.4888	3	204	508	5	2012.972376
equilibrium	-0.7119	-0.5328	3	124	272	2	2010.171186
erosion	-0.6971	0.205	3	152	398	3	2011.871716
estimate	-0.9712	0.0132	4	123	258	2	2010.903093
estimation	0.268	0.1546	1	132	302	3	2012.012407
euphausia	-0.2171	-0.8501	5	134	316	3	2009.076923
euphausia superba	-0.2176	-0.8498	5	134	316	3	2009.818182
euphotic layer	-0.4199	0.1965	1	157	348	3	2012.842105
euphotic zone	-0.0992	0.5736	1	296	834	6	2011.97
evaluation	0.2467	-0.1679	5	178	422	4	2013.100503
events	0.0264	0.2998	4	521	1970	16	2012.030986
evolution	0.412	0.4881	1	301	880	7	2012.05694
exchange	0.9169	0.0558	2	257	778	6	2010.706601
expedition	0.1349	0.4036	1	218	558	5	2010.922432
experiments	0.1804	-0.1437	5	336	1036	10	2011.075205
export	-0.3236	0.6495	1	351	1156	9	2011.295396
exposure	-0.7501	-0.1436	4	217	558	5	2012.977505
extension	0.4244	0.1561	2	152	356	4	2010.251641
extent	-0.0878	-0.1788	6	552	2112	16	2011.835219
f-ratio	-0.0755	0.7985	1	115	264	2	2011.333333
f-v/f-m	-0.2654	0.7002	4	134	304	2	2013.833333
fall	0.8201	-0.1734	2	309	954	8	2011.228402
fast ice	-0.4417	-0.7655	3	188	496	4	2010.587302
fauna	-0.8262	-0.7042	3	138	310	3	2011.230769
fe	0.7627	0.5087	1	234	676	5	2012.054167
fe input	1.1366	0.091	2	112	254	2	2013.75
features	0.5032	-0.174	2	518	2122	19	2010.384646
feedback	-0.5527	-0.5273	3	356	1274	10	2013.003957
feeding	-0.765	-0.4582	3	117	274	2	2008.431111
field	0.0778	-0.4308	5	566	2206	18	2010.533445
field data	-0.8999	-0.035	4	194	530	4	2011.688136
field measurements	-0.7715	0.5507	4	122	292	2	2011.524345
field observations	0.162	0.2121	1	109	238	2	2011.242424
fildes bay	-0.3265	0.121	4	134	322	3	2015.857143
filter	-1.0945	-0.3631	3	92	196	2	2011.920139
filter feeders	-1.0016	-0.5171	3	141	382	4	2012.888889
fjord	-0.4139	-0.0815	3	404	1376	12	2013.427767
flagellates	-0.4401	0.6545	4	239	680	5	2010.584906
flow	1.0179	0.0607	2	351	1228	10	2010.017411
flow cytometry	-0.8665	0.1796	4	158	396	3	2014.159091
flux	0.3372	0.299	1	723	3898	31	2010.974387
food	-0.5296	-0.156	4	636	3018	26	2012.031915
food supply	-1.0609	-0.1063	3	106	240	2	2012.3
food web	-0.4058	-0.0608	4	572	2554	22	2013.363874
food web interactions	-0.8968	0.141	4	111	248	2	2015.090909
foraging	0.6319	-0.9271	5	155	418	4	2011.44385
foraging ecology	0.4973	-1.0169	5	105	242	2	2007
force	0.0621	-0.3921	2	107	254	2	2011.140909
forcing	0.5201	-0.2813	2	476	1772	15	2011.371506
formation	0.2243	-0.4791	6	354	1132	9	2010.511811
fourcade glacier	-0.6664	-0.205	3	179	520	4	2017.166667
fraction	-0.3383	0.3696	4	313	966	7	2011.553026
