id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Keyword count>	score<Avg year>
atmospheric carbon dioxide	1.1639	0.5337	2	342	1254	11	2012.649351
atmospheric circulation	0.8403	-0.0885	4	414	1516	14	2012.002058
atmospheric co2	0.9358	0.833	2	444	2020	19	2013.148148
attention	-0.1062	0.2283	1	824	4210	43	2012.917808
autumn	-0.074	0.5808	4	800	4442	47	2011.726708
availability	-0.5782	0.3874	1	1294	14388	135	2012.908905
avhrr	0.9667	-0.7581	3	864	7416	66	2006.133333
avhrr data	1.0811	-0.736	3	348	1402	12	2005.6875
avhrr ndvi	0.9094	-0.782	3	338	1320	12	2007.230769
balance	0.3318	0.686	2	1322	15116	131	2011.539286
bands	0.5122	-0.8304	3	480	2086	19	2010.501538
bare ground	-0.3699	-0.071	1	447	1546	15	2012.742857
bare soil	0.1731	0.2555	2	452	1590	13	2014.714286
barrow	0.7126	0.6583	2	577	3322	31	2011.224344
barrow alaska	0.6741	0.7986	2	454	2094	20	2010.863014
basal	-0.7769	0.4683	1	359	1138	12	2012.568254
baseline	0.124	-0.7687	3	663	3138	30	2012.74934
basin	0.912	-0.2089	2	652	3274	31	2010.09645
bay	-0.1278	-0.7017	3	614	2792	27	2010.11814
behavior	0.5677	0.2379	2	482	1716	17	2011.103784
behaviour	0.1	0.0447	2	505	1816	17	2010.943662
below-ground	-0.7288	0.7345	1	493	2030	19	2015.34375
belowground	-0.4568	0.9006	1	668	3664	38	2014.25
belt	-0.1013	-0.5043	1	636	2872	31	2010.458182
benefits	-0.2173	-0.0535	1	610	2334	23	2014.038732
betula	-0.8451	0.3719	1	1138	12066	117	2013.137255
betula glandulosa	-0.9426	0.4581	1	523	2696	25	2015.037037
betula nana	-0.9023	0.7264	1	661	3942	37	2014.317073
betula pubescens	-0.9351	-0.1724	1	643	3354	33	2011.837838
bias	0.7842	-0.4825	3	484	1926	18	2013.065051
biases	0.8717	0.1255	2	397	1232	12	2013.826211
bioclimate	0.2128	-1.0134	3	470	2146	20	2009.178571
bioclimate subzones	0.4434	-1.0553	3	349	1442	13	2008.933333
biodiversity	-0.5887	-0.5329	1	1047	8324	96	2013.864286
biogeochemical cycles	0.8642	0.675	2	371	1286	12	2013.854651
biogeochemistry	0.601	0.861	2	462	1870	16	2014.025316
biogeography	0.1426	-0.5616	3	360	1168	13	2012.833333
biomass	-0.2364	0.3531	1	1497	26922	251	2012.021332
biomass allocation	-0.7338	0.7614	1	275	936	11	2014.642857
biomass estimates	-0.1691	-0.7468	3	334	1240	13	2010.21875
biomass production	-0.2254	0.4823	4	595	2312	19	2012.391304
biomes	0.3903	-0.0801	2	1331	15954	146	2013.216867
biosphere	1.1133	0.443	2	632	3368	33	2012.234848
biota	-0.7605	-0.3832	1	364	1244	13	2010.887755
biotic	-0.8805	-0.4179	1	407	1434	15	2012.029412
biotic interactions	-1.0658	-0.1005	1	547	2468	26	2015.121951
birch	-0.867	0.0433	1	1118	11216	112	2012.15
birch forest	-0.863	-0.0164	1	630	3174	31	2011.333333
bird species	-0.7518	-0.7063	1	349	1558	17	2012.441176
birds	-0.5986	-0.5954	1	609	3172	34	2010.570776
black	-0.323	0.1534	1	350	1104	11	2012.681373
black spruce	0.1523	0.4342	2	793	5422	50	2011.309524
body	-0.0425	-0.2209	3	490	1692	15	2011.227462
border	-0.2509	-0.6021	1	409	1348	12	2011.672897
boreal	0.4688	0.138	2	1495	30364	281	2012.614137
boreal biome	0.4059	-0.4776	3	514	2050	18	2013.25
boreal ecosystems	0.7348	0.5832	2	813	5254	46	2012.4
boreal fires	1.0028	0.1528	2	364	1384	13	2011.38
boreal forest	0.468	0.1245	2	1447	27118	251	2011.745283
boreal region	0.9058	0.0551	2	576	2634	23	2012.73913
boreal vegetation	0.6465	-0.109	2	390	1368	12	2009.928571
boreal zone	-0.1352	-0.0768	1	434	1590	16	2013.25
boundary	-0.0946	-0.569	1	845	5168	52	2008.420868
breeding	-0.5704	-0.5321	1	375	1322	14	2010.484848
brooks range	-0.4266	-0.2088	1	579	2726	27	2010.538462
browning	0.9262	0.1068	4	531	2572	23	2015.518519
browsing	-1.2055	-0.0185	1	553	2920	32	2012.852941
bryophytes	-0.86	0.0514	1	785	4718	50	2011.075342
budget	0.7302	0.6043	2	986	7800	66	2011.153068
burn severity	0.7473	0.1039	2	469	2192	20	2013.75
burning	0.8063	0.2516	2	639	3740	34	2012.551282
c balance	0.0842	1.0865	2	436	1804	15	2014.697674
c cycling	-0.2079	1.0674	2	493	2348	21	2014.96
c sink	0.5808	1.1448	2	369	1454	13	2013.72
c stocks	0.2258	1.0174	2	449	1954	16	2015.137931
c uptake	0.2663	1.1837	2	426	1708	14	2013.642857
c-13	-0.1682	1.0435	2	453	1758	16	2013.180371
calibration	0.8649	-0.2618	3	600	2684	26	2011.99511
camera	0.4679	-0.4942	3	392	1634	16	2013.671756
canada	0.0602	-0.5418	3	1374	18352	171	2011.058788
canadian	0.5783	-0.4998	3	642	3076	31	2010.480463
canadian arctic	0.2398	-0.778	3	440	1636	17	2012.163636
canopy	0.2427	-0.1222	3	1211	12132	113	2012.634731
canopy height	-0.3399	-0.6704	3	446	1756	17	2014.96
capacity	-0.2438	0.3369	1	1158	8320	81	2013.094099
carbon	0.4406	0.6823	2	1571	49532	447	2013.107259
carbon allocation	-0.247	0.83	1	423	1688	17	2012.85
carbon balance	0.4528	0.8881	2	848	5760	49	2013.392857
carbon budget	0.5544	0.6651	2	630	2904	26	2012.466216
carbon cycle	0.9543	0.7097	2	1035	10800	93	2014.082353
carbon cycling	0.1636	0.781	2	914	6006	53	2014.143411
carbon dioxide	0.9196	0.6363	2	845	6314	58	2013.148903
carbon dynamics	0.4564	1.0026	2	635	3450	31	2013.959016
carbon emissions	0.999	0.123	2	373	1352	13	2014.470588
carbon exchange	0.9385	0.7712	2	621	3372	26	2013.8
carbon flux	0.8439	0.6459	2	894	6812	56	2012.72381
carbon loss	0.6042	1.0939	2	343	1222	11	2014.763158
carbon pools	0.4502	0.8421	2	573	2436	21	2013.806667
carbon sequestration	0.1133	0.6107	2	726	3494	31	2014.181818
carbon sinks	0.6323	0.9991	2	703	4414	36	2013.912698
carbon source	0.6158	0.9336	2	402	1538	14	2012.515152
carbon stocks	0.1501	0.8507	2	661	3286	31	2014.463415
carbon storage	0.4043	0.6912	2	773	4422	40	2014.537313
carbon uptake	0.6678	0.9818	2	797	5964	52	2013.70922
caribou	-0.8777	-0.0423	1	658	3978	38	2013.163265
case	-0.131	-0.3953	1	1167	8860	91	2010.847835
case study	-0.1773	-0.4892	1	721	3168	33	2012.678179
cassiope	-0.7412	0.5633	4	537	2664	23	2013.766667
cassiope tetragona	-0.7593	0.531	4	540	2672	23	2013.862069
catchment	0.1543	-0.21	2	490	1762	17	2013.188825
cause	-0.117	-0.035	1	932	5644	56	2011.675244
cavm	0.3683	-1.2173	3	271	1098	11	2006.833333
cell	0.1906	-0.2757	3	799	3810	36	2011.359784
century	0.0639	0.1838	2	1355	18392	178	2012.205869
ch4	0.3983	0.7851	2	442	1744	16	2014.017857
challenges	0.2388	-0.1641	2	871	5350	56	2014.48237
chamber	-0.6309	0.7296	1	675	3622	33	2013.240506
change detection	0.3439	-1.1364	3	428	1796	17	2012.679612
changes	-0.0808	0.0603	1	1646	123360	1221	2012.206219
channel	0.3786	-0.8106	3	370	1262	12	2009.903036
characteristics	-0.1835	-0.3351	3	1356	14254	142	2010.936545
characterization	0.107	-0.943	3	506	2028	17	2012.72969
charcoal	0.7291	-0.0544	2	256	1052	11	2011.076923
chemical	-0.3848	-0.3319	1	402	1154	12	2011.607029
china	0.5948	0.0875	4	643	3426	38	2013.948798
chlorophyll	0.1304	0.098	3	445	1774	17	2011.700197
chronology	-0.6829	0.2837	4	544	3236	31	2010.47
chronosequence	0.5321	0.5822	2	437	1628	13	2013.863636
churchill	-0.6987	-0.7059	1	355	1306	14	2010.972222
circulation	0.837	0.0084	4	866	5580	49	2010.44219
circulation model	0.7682	-0.0519	2	382	1464	13	2009.61811
circumpolar	0.2716	-1.0473	3	578	2862	30	2008.65295
circumpolar arctic	0.2507	-1.0193	3	449	1976	19	2010.4
class	0.4996	-0.7958	3	633	2948	29	2011.519757
classification	0.2231	-0.9833	3	1035	9726	97	2011.561043
climate	-0.0626	0.125	1	1646	106330	1034	2012.847305
climate change	-0.2403	0.1007	1	1635	73268	723	2013.106897
climate change effects	-0.7523	0.0246	1	441	1550	15	2013.588235
climate change impacts	0.0799	0.0685	2	758	4076	41	2013.417178
climate change scenarios	-0.004	0.0962	1	581	2342	21	2012.470588
climate data	0.3254	-0.2865	4	884	5136	47	2012.201878
climate driven	-0.2532	0.3255	2	746	3728	35	2013.781513
climate drivers	0.3036	0.1453	4	610	2734	22	2014.7375
climate dynamics	0.2337	0.1882	4	418	1392	12	2013.25
climate effect	-0.6302	0.4815	1	469	1714	17	2012.878049
climate extremes	-0.4161	0.8864	1	346	1084	12	2014.132743
climate feedbacks	0.3572	0.7198	2	970	6784	60	2014.252595
climate impacts	0.0371	0.3497	2	631	2720	26	2013.568493
climate model	0.7869	0.3553	2	931	6614	61	2013.16224
climate patterns	0.6167	0.1479	4	394	1234	11	2012.049383
climate projections	0.8884	0.0691	2	460	1804	16	2014.908629
climate scenarios	0.278	0.3615	2	759	4142	37	2013.937824
climate sensitivity	-0.0419	0.6814	4	478	1902	18	2013.225434
climate studies	0.6535	-0.2975	3	410	1302	11	2011.889908
climate system	0.856	0.3232	2	892	6222	52	2012.717277
climate trends	-0.8439	0.098	1	518	1974	19	2011.671053
climate variability	0.8001	0.0622	4	840	5314	44	2012.20898
climate variables	0.1891	-0.1743	4	787	4412	40	2013.439024
climate variations	-0.1314	-0.0887	4	755	3358	31	2011.1875
climate warming	-0.393	0.2564	1	1441	19190	180	2013.628339
climatic conditions	-0.3051	0.1336	1	1181	9550	93	2011.992424
climatic events	-0.4682	0.6836	1	363	1188	11	2012.435644
climatic factors	-0.2116	0.0769	1	673	2978	26	2013.463415
climatic gradient	-0.596	-0.4875	1	653	3148	28	2012.5
cloud	0.8675	-0.4658	3	717	3770	34	2010.976891
cloud cover	0.8722	-0.398	3	593	2726	24	2010.770548
cluster	-0.1386	-0.8475	3	651	2794	29	2011.949896
cluster analysis	-0.2994	-0.8327	3	402	1340	14	2012.636905
clustering	-0.0641	-0.9118	3	321	1066	11	2012.80292
cmip5	0.8945	0.6302	2	385	1550	14	2015.883929
co2	0.6758	0.8264	2	1334	23716	214	2013.165022
co2 concentrations	0.8759	0.7439	2	813	5910	54	2012.696319
co2 emission	0.6772	0.8742	2	437	1714	14	2014.889447
co2 exchange	0.5361	0.9784	2	670	4258	36	2013.621951
co2 fertilization	0.8689	0.9576	2	385	1752	16	2015.037037
co2 flux	0.7	0.9063	2	866	6650	54	2014.428571
co2 uptake	0.4556	1.1216	2	573	3150	27	2014.325
coast	-0.0379	-0.7126	3	584	2428	25	2010.134684
coastal	0.1576	-0.4457	3	429	1508	15	2010.739865
coefficients	0.828	-0.3137	3	455	1680	16	2010.617647
coherent	0.7865	-0.2658	4	428	1504	14	2010.047859
cold	-0.3681	0.359	1	614	2358	24	2011.824903
cold temperatures	-0.0942	0.7576	1	499	1792	16	2013.184874
collection	-0.0415	-0.6065	3	703	3178	35	2011.129412
colonization	-0.8909	-0.3375	1	648	3232	31	2010.8
community	-0.727	-0.0489	1	1559	40186	396	2013.620087
community changes	-0.9703	-0.1283	1	422	1642	16	2014.790323
community composition	-0.9528	0.2703	1	1040	9330	82	2014.941973
community dynamics	-0.9512	0.0107	1	471	1736	15	2015.230769
community ecology	-0.963	-0.1781	1	381	1390	16	2014.384615
community structure	-1.0778	0.2784	1	664	3508	33	2013.563433
comparison	0.458	-0.4311	3	1347	15338	150	2010.70057
competition	-0.8746	0.2273	1	892	5594	53	2011.637209
complex	0.213	0.1014	2	830	4226	39	2011.908387
composites	0.7635	-0.8131	3	466	1878	16	2010.381974
composition	-0.7018	0.1195	1	1458	24824	232	2012.45256
concentrations	0.2883	0.6736	2	1257	13432	127	2011.643222
concept	-0.1928	-0.631	3	375	1110	12	2011.306773
condition	0.1977	-0.2453	3	553	2066	21	2010.79798
conductance	0.197	0.8313	2	586	2610	24	2012.439024
conifer	-0.0441	-0.0863	1	955	6108	55	2010.947368
coniferous forest	0.2388	-0.2196	2	496	1902	19	2009.827586
consequences	-0.3048	0.4081	1	1229	11244	111	2012.275862
conservation	-0.4806	-0.4446	1	824	4966	55	2011.717256
consistency	0.4402	-0.5881	3	519	1962	18	2011.881356
constraints	-0.0766	0.1293	1	994	5874	58	2011.060453
construction	-0.5475	-0.4767	1	477	1678	17	2011.684729
consumption	0.3052	0.3347	2	445	1512	15	2011.012232
content	0.0182	0.3503	2	1077	8618	83	2011.761593
continent	0.4376	-0.4364	4	449	1572	17	2011.202884
continental	0.2204	-0.6046	3	366	1182	12	2010.243993
continuous permafrost	0.3187	0.296	2	500	1914	16	2013.076923
contrast	-0.1568	0.4367	1	1274	11872	115	2011.509677
control	-0.1764	0.5515	1	1399	17398	165	2012.474255
cooling	0.9505	0.6625	2	463	1982	17	2010.829787
core	-0.376	-0.149	1	586	2286	22	2010.446523
correction	0.8456	-0.8234	3	418	1562	14	2011.927948
correlation	0.2342	-0.1224	4	1309	15424	148	2011.333794
correspondence	-0.2215	-0.492	3	585	2246	20	2010.493023
correspondence analysis	-0.4954	-0.6056	3	368	1206	11	2011.431373
costs	0.0686	-0.1038	1	389	1158	14	2013.503597
coupling	0.8185	0.3973	2	490	1884	18	2011.935532
covariance	1.0692	0.4297	2	743	5018	41	2012.039146
cover	0.0561	-0.3483	3	1615	54512	511	2011.664763
coverage	0.4727	-0.578	3	998	6632	65	2012.329283
criteria	-0.3757	-0.6672	1	388	1188	14	2010.149038
crop	0.4476	0.1902	2	523	1810	20	2012.823529
cross-validation	0.4061	-0.9308	3	344	1162	11	2012.842105
crown	0.2469	-0.5367	3	360	1170	11	2011.075472
current	-0.3887	-0.3311	1	493	1682	16	2008.757215
current climate	-0.2017	0.211	1	482	1684	17	2013.02963
cycle	0.766	0.5508	2	1302	18040	165	2011.47296
cycling	-0.0879	0.8155	2	1177	12266	109	2014.035763
czerepanovii	-0.8887	-0.212	1	460	1932	20	2011
damage	-0.6133	0.4779	1	905	6254	63	2013.018116
data	0.3211	-0.432	3	1635	71106	703	2011.015066
data set	0.8019	-0.6	3	592	2744	28	2010.433246
data sets	0.81	-0.329	3	823	4634	41	2011.63144
data/model	0.6354	-0.1666	2	649	2858	26	2011.4
database	0.4066	-0.6715	3	827	4752	46	2012.403509
dataset	0.4652	-0.5485	3	929	5692	54	2012.68054
date	0.2961	0.0117	4	1230	11528	112	2012.087051
decadal	1.012	-0.1719	4	465	1826	17	2012.008761
deciduous	-0.5302	0.7319	1	572	2534	21	2014.095238
deciduous forest	0.5462	-0.1158	2	540	2190	19	2009.8
deciduous shrubs	-0.7219	0.6226	1	1033	10366	89	2014.78022
decline	-0.1894	0.2717	1	1180	9424	89	2013.254217
decomposition	0.4085	0.8299	2	922	6572	59	2012.585736
deficit	0.6093	0.7647	2	398	1470	13	2010.613793
definition	-7e-04	-0.8746	3	368	1226	15	2010.611111
defoliation	-0.8319	0.5895	1	454	1682	15	2013.8125
degradation	-0.0425	-0.2847	2	884	5216	52	2013.464824
degree-days	0.1427	-0.365	4	527	2232	22	2011.387755
delay	-0.5065	0.5262	4	313	1044	11	2011.240223
delta	0.073	0.4385	2	630	2574	23	2010.255844
dendrochronology	-0.6719	0.1639	4	637	3568	34	2012.846154
dendroecology	-0.876	0.1969	4	521	2502	23	2013.814815
densification	-0.5426	0.1181	1	371	1264	11	2012.52381
density	-0.5055	-0.1668	1	1409	17666	174	2009.879211
dependence	-0.4452	-0.0626	1	584	2188	23	2010.591411
deposition	-0.1192	0.3385	2	559	2264	21	2012.094256
depth	-0.1578	0.6818	2	1228	12948	118	2010.672402
description	0.5319	-0.1238	2	455	1500	14	2009.996622
desert	0.5752	-0.4191	3	651	3486	34	2011.209622
design	-0.3554	-0.2044	1	648	2752	25	2013.015625
detail	0.4539	-0.4942	3	431	1456	13	2011.078886
detection	0.4303	-0.7207	3	897	5570	54	2012.417625
determinants	-0.2083	-0.2511	1	634	2450	25	2013.434783
determination	0.2061	-0.657	3	350	1118	11	2010.57381
development	-0.128	-0.2859	1	1325	13274	136	2011.773084
diameter	-0.5642	0.2036	1	573	2638	27	2010.091346
diet	-0.9927	-0.0556	1	338	1028	11	2009.963303
difference	0.6137	-0.4301	3	1502	30460	286	2011.163032
difference vegetation index	0.7482	-0.5597	3	1360	23618	212	2013.064
differentiation	-0.6444	-0.3158	1	414	1346	16	2012.476471
digital	0.1242	-0.9514	3	317	1072	11	2011.621359
digital elevation model	0.0401	-1.0512	3	479	2074	20	2012.770142
direct effect	0.0083	0.8756	4	450	1530	13	2012.021277
discrepancies	0.9265	-0.0121	2	511	1940	18	2011.321353
disease	-0.4332	0.4407	1	376	1222	13	2013.103448
dispersal	-0.7159	-0.3944	1	650	3228	34	2011.394973
distance	-0.2135	-0.7809	3	761	3800	36	2011.010448
distribution	-0.1759	-0.3957	1	1594	40198	393	2010.907306
distribution limit	-1.0665	-0.2734	1	317	1096	12	2008.882353
distribution models	-0.7063	-0.6678	1	484	2562	26	2011.931624
distribution patterns	-0.9283	-0.3445	1	413	1504	16	2010.866972
disturbance	0.1105	-0.0199	2	1374	20034	185	2011.750678
disturbance regimes	0.0401	0.1659	2	676	2960	24	2012.025
divergence	0.1048	0.1421	4	349	1090	11	2010.679372
diversity	-0.839	-0.2519	1	1122	9770	102	2013.553494
dominance	-0.5758	0.1586	1	998	6784	59	2012.29375
dominant species	-0.8673	-0.0653	1	483	1768	16	2010.869565
drainage	0.3343	0.0176	2	677	3348	30	2012.254459
drivers	-0.2516	0.2687	1	1376	15852	148	2015.864011
drought	0.1664	0.5589	2	987	6964	63	2012.975684
drought stress	-0.1916	0.8188	4	434	1574	15	2012.388889
dryas	-0.886	0.1095	4	437	1798	18	2010.77931
dryas octopetala	-0.7483	-0.0509	4	327	1174	12	2011.285714
drying	0.4769	0.0903	2	482	1750	15	2013.294737
duration	-0.0895	0.5283	4	982	6624	66	2012.189258
dwarf birch	-1.024	0.4145	1	575	2860	28	2014.655172
dwarf shrub tundra	-0.3747	-0.4705	3	485	1822	15	2012.714286
dwarf shrubs	-0.848	0.2873	1	1255	14508	133	2013.289308
dynamic global vegetation model	1.0552	0.4203	2	472	2148	18	2012.238095
dynamic vegetation model	0.5226	0.5421	2	555	2598	22	2012.678571
dynamics	0.074	0.1594	2	1593	40274	375	2012.382241
early spring	-0.0658	0.214	4	414	1332	13	2010.921788
earth	0.8339	0.0477	2	1181	12618	119	2012.416212
earth system	0.8662	0.4492	2	939	7212	63	2015.459227
earth system models	0.8899	0.594	2	751	4520	38	2016.009881
east	0.3775	-0.1558	4	711	3188	33	2011.088561
eastern	-0.243	-0.5113	1	444	1582	16	2011.347648
ecology	-0.4892	-0.3075	1	963	6090	70	2012.514768
ecoregions	0.7078	-0.5171	3	686	3438	32	2014.15
ecosystem	0.086	0.3754	2	1642	83750	795	2013.530062
ecosystem c	0.0808	0.9968	2	590	2798	27	2012.970588
ecosystem changes	-0.1755	0.0409	3	731	3426	33	2013.350427
ecosystem dynamics	0.1077	0.5345	2	488	1762	17	2012.313725
ecosystem exchange	0.7791	0.8394	2	830	6162	49	2014.156627
ecosystem function	-0.4474	0.5532	1	771	4180	40	2013.98
ecosystem functioning	-0.3581	0.4851	1	477	1666	18	2013.672727
ecosystem models	0.8427	0.7026	2	847	6152	57	2013.345455
ecosystem processes	-0.2421	0.5697	2	842	4614	41	2013.946903
