id	x	y	cluster	weight<Links>	weight<Total link strength>	score<Avg year>
hierarchy	0.0845	-0.1971	1	286	1146	2008.192727
high latitudes	0.3414	0.5176	3	852	11190	2008.289567
high northern latitudes	-0.3913	0.4309	3	448	2316	2009.318267
high-frequency	0.5347	-0.4718	2	284	932	2009.040142
high-latitude regions	0.7743	0.2971	4	163	526	2011.291209
high-pressure	0.943	-0.0555	2	423	2388	2009.278161
high-resolution	-0.2204	-0.612	1	683	5576	2010.248214
hindcast	-0.0285	-0.2151	1	413	2274	2013.123894
historical	-0.6241	-0.5495	1	396	1888	2009.214912
history	-0.5987	0.0923	1	214	572	2008.523128
hole	-0.4663	0.9895	3	198	586	2006.361279
holocene	-0.4161	0.7423	3	260	930	2008.578947
homogeneity	0.2693	-0.5736	1	146	372	2007.956912
horizontal resolution	-0.4922	-0.0282	1	365	1742	2008.945455
hotspot	0.4667	-0.4286	2	208	652	2011.734551
hpa	0.7999	-0.0311	2	679	6568	2008.380522
hudson	0.1268	-0.1635	1	242	786	2006.643807
human activities	-0.6737	-0.5405	1	300	1308	2011.12845
humans	-0.2728	-0.4121	1	236	676	2010.156837
humidity	-0.1166	0.4759	4	623	4872	2009.347264
hydrological cycle	-0.5329	0.4866	3	383	1966	2010.619048
hydrology	-0.1208	-0.6675	1	366	1380	2010.90501
hypotheses	-0.6022	-0.3856	1	307	1164	2009.144207
hypothesis	0.4113	0.6364	2	438	2432	2008.194871
hysteresis	-0.8708	0.5352	4	157	532	2008.317895
ice	-0.0764	0.4395	4	1263	86718	2008.860178
ice age	-0.6579	0.7545	3	176	526	2008.966337
ice concentration	-0.3725	0.4638	4	377	1858	2009.527778
ice conditions	-0.5649	0.9458	4	184	606	2010.267606
ice cores	-0.2138	0.8181	3	172	552	2007.335439
ice edge	-0.1688	0.4606	4	239	840	2006.195122
ice extent	-0.0765	0.8482	4	404	2400	2009.219219
ice loss	0.8109	0.8449	4	554	5144	2014.487889
ice pack	-0.3695	1.063	4	198	638	2006.90625
ice retreat	0.5695	0.5989	4	230	824	2010.171103
ice sheet	-0.2881	0.1377	3	425	2236	2008.394118
ice surface	0.0131	0.8926	4	127	354	2007.998565
ice thickness	-0.5934	0.8204	4	343	1694	2009.211783
ice volume	-0.6968	0.7404	4	176	538	2008.747554
iceland	0.6509	0.1478	2	354	1632	2008.214375
identification	0.3711	-0.5085	2	521	2806	2009.939059
imagery	0.5027	-0.1989	2	172	458	2010.027404
images	-0.3664	0.3274	1	191	570	2009.851773
imbalance	-1.0148	0.6618	3	275	1114	2009.882784
impact	0.1242	-0.0774	1	1201	41460	2011.1545
implementation	-0.9822	-0.0471	1	322	1156	2012.128733
implications	-9e-04	-0.0821	1	821	8582	2008.957655
improvement	-0.6748	-0.2773	1	735	8044	2010.609009
incidence	0.7046	-0.6929	2	113	330	2007.699477
inclusion	-0.3359	0.0383	1	455	2144	2008.715721
independence	0.133	-0.5786	5	141	368	2008.945545
index	0.7246	-0.3497	2	812	9550	2009.733438
india	0.3217	-0.1003	2	158	440	2008.826418
indian ocean	-0.1319	0.6017	3	301	1428	2008.166667
indices	0.2277	-0.4689	2	874	9108	2009.479934
individuals	0.3999	-0.2377	2	196	604	2008.750418
industry	-0.4363	-0.7513	1	217	682	2011.629501
inertia	-0.8127	-0.6311	1	194	566	2008.902439
inflow	-0.0079	0.8822	4	290	1276	2008.946292
influence	0.4134	0.1801	2	1019	20556	2009.717142
information	-0.3362	-0.4155	1	810	7654	2009.67229
infrared	-0.2832	1.1184	4	223	928	2010.505226
infrastructure	-0.4763	-0.677	1	362	1366	2013.719864
initial conditions	-0.7844	0.3332	3	445	3228	2009.632653
initiation	-0.738	-0.0056	1	542	4546	2008.403696
inland	0.5423	-0.8021	2	304	1108	2008.910801
insight	-0.3226	0.0601	3	405	1594	2011.173112
insolation	-0.647	0.8089	3	333	1628	2009.002281
instability	0.5905	0.4289	2	357	1496	2008.089958
instrument	-0.5337	-0.2845	1	328	1278	2008.390639
integration	-0.4404	0.0858	1	477	2422	2009.269083
intensification	0.6876	0.0396	2	629	4524	2009.809342
intensity	0.7056	-0.1865	2	809	9658	2008.970237
inter-annual variability	0.582	-0.5991	2	290	1040	2011.49187
interactions	0.0614	0.3604	4	825	8662	2009.581424
interannual	0.8712	0.0409	2	430	2232	2007.764706
interannual variability	0.5233	0.0909	2	781	8330	2009.34307
interannual variations	0.7116	-0.2158	2	350	1646	2009.136035
intercomparison	-0.7693	-0.1862	1	989	19248	2012.078383
interface	-0.5298	-0.4398	1	162	444	2008.784137
interference	0.8962	-0.2975	2	185	574	2008.262806
interior	0.2508	-0.424	2	346	1374	2008.54476
internal variability	-0.5392	0.437	3	695	7794	2012.705263
international	-0.4135	-0.6243	1	272	922	2009.154964
interpolation	-0.5003	0.3115	4	254	938	2009.545906
interpretation	-0.1037	0.3984	3	419	1894	2007.927664
intertropical	-0.451	0.2975	3	172	508	2010.333333
introduction	0.0982	-0.7868	1	219	630	2009.308432
intrusion	0.8038	0.8213	2	299	1236	2007.462904
invasion	1.4022	0.3624	2	152	468	2010.464396
inversion	0.143	0.7886	4	389	1996	2008.510833
ipcc	-0.6867	-0.2374	1	587	4164	2010.65261
ir	1.0405	1.0917	4	263	1462	2007.455919
irradiance	-0.6252	0.2826	3	277	1068	2007.128945
isentropic	0.2072	0.9008	4	126	332	2004.492126
island	0.5922	-0.3706	2	375	1626	2007.713057
isolation	-0.6476	1.2084	3	163	524	2008.812901
isotope	-0.7823	0.6836	3	159	416	2009.3991
itcz	-0.8434	0.2891	3	282	1114	2009.342593
japan	0.7595	-0.0736	2	322	1368	2008.775189
jet	0.9193	0.1867	2	840	12338	2009.493425
jet stream	1.1496	0.2789	2	471	3288	2011.126316
kara	0.9216	0.4023	2	563	5044	2008.534553
key	-0.8516	0.3441	3	404	1984	2010.680262
knowledge	-0.4745	0.0763	1	511	2878	2011.311559
korea	0.4391	-0.608	2	159	440	2012.740659
kuroshio	1.1361	0.5997	2	146	430	2009.819005
laboratory	-0.6105	-0.6069	1	362	1594	2007.465259
labrador	0.4298	0.5729	2	479	2954	2007.444614
lag	0.2998	0.2219	4	357	1560	2008.722821
lagrangian	0.844	0.38	2	331	1416	2009.527778
lake	1.19	-0.3331	2	284	1108	2008.594336
land	-0.4326	-0.2437	1	1049	19108	2009.148895
land surface	-0.5602	-0.7046	1	326	1284	2010.371841
language	0.2735	0.46	3	679	6326	2016.599415
large	-0.0187	0.8242	4	526	3808	2008.616924
large-scale	0.46	-0.1332	2	496	2574	2008.937922
large-scale circulation	0.8365	-0.262	2	388	1966	2009.435644
late spring	0.526	0.5334	2	260	888	2008.015666
late summer	0.3704	0.2521	4	407	1894	2008.352034
latent	0.1799	1.0338	4	520	3600	2008.406082
latent heat	0.1995	0.8982	4	249	926	2008.125475
latent heat flux	-0.3749	0.8739	4	165	476	2007.890244
latitude	0.2126	0.2408	2	735	6250	2007.895631
law	-0.2882	-0.5679	1	126	320	2008.30754
layer	-0.1779	0.6324	4	795	7666	2008.050692
lead	-0.0196	0.3576	4	686	5532	2008.141769
lena	0.8232	-0.477	2	201	678	2009.526316
length	-0.0958	-0.7154	1	499	2772	2007.902115
levels	-0.3605	-0.4227	1	771	7932	2008.087057
lgm	-1.1002	0.3758	3	177	552	2009.82967
life	0.616	-0.0388	2	341	1462	2009.496831
life cycle	0.8366	0.0963	2	275	1032	2008.297638
lifetime	0.6689	0.3166	2	256	786	2008.148837
light	0.081	-0.5146	1	276	954	2008.497181
likelihood	-0.3373	-0.7873	1	382	1986	2010.108475
limit	-0.6376	-0.1232	1	630	4494	2008.405998
line	-0.6414	0.3267	3	460	2184	2008.353935
linear regression	0.3594	-0.2366	2	157	420	2010.284264
linkage	1.1504	0.2956	2	493	3778	2010.40874
links	0.7092	-0.1671	2	518	3098	2010.597109
list	-0.9514	-0.0151	3	173	506	2010.001938
literature	-0.3065	-0.4801	1	482	2404	2009.415346
little ice age	-0.5838	0.8846	3	143	420	2009.720812
loading	-0.5418	-0.7469	1	163	416	2008.487434
local scale	-0.3505	-0.9701	1	222	736	2010.141667
location	0.4405	0.0212	2	677	5256	2008.984732
long-term	0.5114	0.0447	2	263	928	2009.940375
long-term changes	0.7255	0.309	2	313	1286	2010.047945
long-term trends	0.6899	-0.3926	2	452	2522	2010.221667
longitude	0.9281	-0.3217	2	189	560	2007.1875
longwave	-0.2125	1.0108	3	582	5002	2009.39418
longwave radiation	-0.0444	0.902	3	439	2392	2010.547368
loss	0.2249	0.5345	4	1039	24416	2009.572836
low latitudes	-0.2833	0.6508	3	449	2510	2007.629032
low temperatures	1.0832	0.3244	2	255	962	2008.069861
mackenzie	0.0999	-0.9186	1	170	490	2007.76972
magnitude	-0.2052	-0.0625	3	1018	17602	2008.764211
maintenance	0.607	0.9321	2	216	708	2008.36166
management	-0.3801	-0.601	1	419	1654	2011.487395
map	0.4422	-0.6288	2	663	5810	2009.260049
mapping	-0.4235	-0.66	1	255	912	2009.719953
margin	0.3389	0.1063	4	305	1086	2007.943292
marginal ice zone	-0.0649	0.9272	4	275	1104	2007.277674
marginal seas	0.6373	0.657	4	316	1398	2009.918367
marine	-0.5636	-0.365	1	410	1858	2009.464672
marine ecosystems	-0.5442	-0.1603	1	223	684	2011.751724
maritime	-0.1267	-0.6	1	352	1418	2009.976892
markov	0.7047	-0.9165	2	153	470	2011.717105
mass	0.2435	0.2783	4	781	7520	2008.546102
match	-0.9205	-0.4295	1	173	478	2009.540171
maximum	-0.0549	-0.1657	3	771	7578	2008.02311
mean	-0.1738	0.004	3	1135	28044	2008.418412
measurements	-0.2354	-0.0508	1	779	6880	2008.052338
mechanisms	0.4011	0.5392	2	1020	20938	2009.236736
media	-0.7182	0.2454	3	125	324	2009.719376
mediterranean	0.412	-0.7378	2	463	2800	2008.764778
melt	0.1153	0.5087	4	855	11948	2009.845955
memory	0.1436	0.0645	4	434	2342	2009.85
meridional overturning circulation	-1.3858	0.4484	3	132	422	2013.450262
mesoscale	0.2288	-0.7902	1	154	408	2008.07772
meteorological	0.2727	-0.5763	2	702	5660	2007.852068
meteorological conditions	0.4096	-0.5983	2	158	408	2009.163205
meteorological stations	0.6294	-0.7385	2	268	1228	2012.078431
methane	-0.8521	-0.5379	1	197	662	2010.061798
method	-0.2914	-0.2775	1	1010	18494	2009.830294
methodology	-0.6868	-0.2954	3	449	2426	2011.295783
metrics	-0.6109	-0.4596	1	631	4964	2014.812392
mexico	0.7099	-0.6157	2	164	470	2007.779184
microwave	-0.3257	-0.1449	1	365	1662	2008.54041
mid-1990s	1.0257	-0.2281	2	200	660	2010.862559
mid-holocene	-1.0646	0.6435	3	180	646	2010.212276
mid-latitudes	0.7871	0.2596	2	967	20920	2008.595624
middle latitudes	1.0575	0.5913	2	237	904	2005.857651
migration	-0.1557	-0.436	1	319	1178	2008.7381
millennium	-0.7354	0.5874	3	209	638	2010.497959
minimum	0.2607	0.0987	4	654	5088	2007.387903
mission	-0.4956	0.2779	1	168	430	2010.545273
mitigation	-0.8961	-0.4501	1	465	2994	2013.45799
mixing	-0.2006	0.6361	4	329	1276	2008.011628
moc	-0.8959	0.94	3	170	536	2009.953271
mode	0.7203	0.0403	2	843	11454	2009.290859
model	-0.3285	0.1068	3	1272	107736	2009.337703
model performance	-0.7965	-0.7205	1	312	1408	2012.341463
model simulations	-0.4623	0.1141	3	633	5356	2010.372611
modeling	-0.4799	-0.2708	1	867	10294	2009.934739
modern	0.0762	-0.2489	1	179	502	2009.175637
modification	-0.0241	0.6026	1	263	918	2007.905808
modis	-0.469	-0.0361	1	233	760	2013.329356
modulation	0.8622	0.137	2	444	2352	2009.339816
moisture	0.5213	0.1872	2	937	15298	2009.760344
moisture transport	0.7125	0.354	2	503	3232	2011.156863
moment	0.0763	0.0926	1	231	670	2008.200787
momentum	0.4925	0.7253	2	297	1210	2008
mongolia	1.2955	-0.1459	2	155	494	2011.197183
monitoring	-0.2134	-0.665	1	381	1506	2010.807096
monsoon	0.5393	-0.267	2	533	3702	2010.687995
monte carlo	0.3702	-0.8458	2	165	538	2009.492891
motion	0.707	0.4145	2	377	1634	2007.241081
motivation	-0.9638	-0.6999	1	125	356	2011.484848
mountains	0.703	-0.4483	2	500	2712	2008.872376
movement	1.1146	0.3995	2	278	1176	2008.271565
multimodel	-0.1568	-0.9668	5	494	3772	2013.652174
multivariate	0.3114	-0.6141	2	301	1152	2009.5132
na	0.5257	0.5627	2	208	650	2007.245098
nam	1.1879	-0.1131	2	182	556	2009.926941
nao	0.9861	-0.0934	2	729	8280	2010.32948
nasa	-0.4013	-0.0049	1	415	1804	2008.399776
national	-0.4507	-0.3044	1	662	6118	2008.772338
natural	-0.9494	0.2573	3	168	566	2009.161002
natural variability	-0.1324	0.1337	3	596	4298	2010.189526
nature	-0.1911	0.0895	1	575	3344	2008.617072
navigation	-0.372	-0.7663	1	248	974	2012.838636
ncar	-0.898	0.5529	3	419	2266	2006.113402
ncep	0.2026	-0.1484	2	460	2586	2009.064426
ncep-ncar	0.6731	0.0773	2	326	1268	2007.715847
near-surface	0.325	0.2768	3	439	2196	2010.043197
negative correlation	0.8834	-0.4417	2	153	430	2009.317808
negative feedback	-0.0049	1.172	3	291	1204	2009.88961
net	-0.3116	0.8132	4	249	872	2007.445437
network	-0.1562	-0.3121	1	567	3152	2010.903467
noaa	-0.6471	-0.2385	1	299	1136	2007.517241
noise	0.0331	-0.0408	1	311	1312	2009.477697
nonlinear	0.3216	0.0127	1	381	1736	2009.752443
nordic	-0.0487	1.0028	4	442	2412	2009.580058
nordic seas	-0.053	1.0867	4	359	1610	2010.055728
north	0.5618	0.0932	2	1223	51674	2008.467015
north america	0.8851	-0.5487	2	307	1258	2011.308108
north atlantic	0.4975	0.724	3	193	600	2005.722841
north atlantic oscillation	0.9544	-0.0966	2	405	2328	2011.363296
north pacific ocean	0.843	-0.4493	2	158	430	2008.38404
northern	0.5436	-0.1129	2	1085	27546	2008.895353
northern hemisphere	0.7238	-0.2318	2	337	1458	2006.369048
northwest	0.15	-0.649	1	391	1908	2007.741751
norway	0.3419	-0.7537	2	268	938	2008.07857
norwegian	0.4737	0.121	4	413	2186	2006.948859
novaya	0.1183	1.2791	4	133	432	2008
novaya zemlya	0.1194	1.2795	4	133	432	2007.833828
novel	-0.7817	-0.1286	1	237	778	2011.739247
numerical	0.4011	0.6222	4	277	1082	2008.275796
numerical experiments	0.4303	0.076	2	372	1776	2008.379421
numerical model	-0.1015	0.2553	1	209	564	2009.402024
numerical simulations	-0.0523	0.0624	1	259	876	2010.703281
ny-alesund	0.7194	0.328	4	162	484	2008.436073
objective	0.0107	-0.4609	1	345	1218	2010.084737
observational data	-0.1465	-0.4998	1	476	2806	2009.774451
observations	-0.2395	-0.0974	1	1196	38546	2008.908539
occurrence	0.7829	-0.2493	2	881	12036	2008.878622
ocean	-0.2469	0.4031	4	1221	54300	2009.205801
ocean basins	1.197	-0.12	2	190	612	2009.233449
ocean circulation	-0.765	0.5191	3	387	1744	2010.079327
ocean currents	-0.6675	1.1766	3	139	424	2009.711055
ocean dynamics	-0.2701	1.0184	3	260	1082	2012.137566
ocean model	-1.0056	0.1134	1	333	1484	2009.497065
ocean surface	-0.5839	0.564	3	275	1012	2010.806647
ocean temperature	-1.1645	0.0734	3	332	1600	2012.016216
oil	-0.5749	-0.5144	1	125	358	2008.786318
okhotsk	0.8809	0.2574	2	348	1714	2009.301449
onset	0.1703	0.1165	4	637	4570	2008.982999
open ocean	-0.9182	0.5106	1	187	538	2009.287975
open water	-0.1653	0.9381	4	280	1140	2007.546044
opening	0.2223	1.2004	4	232	1024	2008.074957
operation	-0.4714	-0.5191	1	338	1358	2010.347293
optimization	-0.6735	-0.5589	1	206	606	2011.222714
options	-0.8381	-0.3635	1	198	606	2011.088957
order	-0.3325	-0.001	1	849	8886	2008.447395
organization	-0.2137	-0.8382	1	187	524	2009.610227
origin	0.4453	0.2563	2	528	3326	2007.989853
orography	0.462	-0.2513	2	334	1296	2007.740196
oscillation	0.8481	0.1388	2	1048	28220	2009.592581
outbreaks	1.087	-0.1117	2	361	1712	2010.198516
outcomes	-0.7486	-0.4471	1	249	786	2011.660682
outflow	0.4434	0.5454	2	219	618	2007.944625
overturning	-0.8877	0.5516	3	502	3362	2011.454405
overview	-0.7857	-0.3998	1	344	1478	2009.462544
ozone	-0.5624	0.2652	1	451	2554	2005.151365
pa	-0.0141	-0.0063	1	160	432	2007.85
pace	-0.6199	-0.7526	1	204	646	2010.591093
pacific	0.724	0.0817	2	1067	26884	2009.069612
pacific ocean	0.579	0.2345	2	456	2404	2008.600772
pacific sector	0.5917	0.8658	4	344	1640	2009.256705
pack	-0.1769	0.9432	4	312	1348	2006.469572
paleoclimate	-0.8431	0.5079	3	229	778	2010.143169
panel	-0.6741	-0.3676	1	491	2750	2010.594747
parallel	0.4504	-0.0473	2	169	450	2007.545553
parameterization	-0.8181	0.0415	1	521	3240	2009.170118
parameters	-0.5715	0.0531	1	809	8246	2008.858581
part	-0.0317	0.0216	1	962	13814	2007.996794
particles	-0.1043	-0.0521	1	180	510	2007.800157
partitioning	-0.1663	0.8013	4	246	910	2008.418708
past	-0.6861	-0.0716	1	444	2230	2009.286247
past century	-0.5862	0.9461	3	177	564	2010.043269
pathways	-0.4334	-0.0556	1	786	9190	2011.336845
patterns	0.5601	-0.0556	2	1201	49644	2008.797625
pdo	0.6948	-0.4374	2	432	2532	2013.030717
penetration	-0.4581	-0.2928	1	158	390	2007.556604
peninsula	0.5613	-0.3797	2	377	1626	2008.446514
perceptions	0.1561	-0.7435	2	116	324	2011.684964
performance	-0.6036	-0.5366	1	778	8124	2010.724359
period	0.2368	-0.0647	2	1186	35270	2008.42654
periodicity	0.9415	-0.1512	2	148	402	2007.922674
permafrost	-0.6122	-0.6477	1	410	2036	2011.237578
persistence	0.6552	-0.1307	2	756	7736	2010.336061
perspective	0.1414	0.0844	2	570	3848	2010.824219
perturbations	-0.495	0.7669	3	584	4606	2008.294041
phase	0.3993	0.4004	2	1038	25912	2008.459023
phenomena	0.3962	-0.0717	2	465	2432	2008.558488
physical	-0.3206	0.3129	3	220	688	2007.715556
physical mechanisms	0.6966	0.2222	2	340	1276	2010.5
physical processes	0.0542	0.4473	5	492	2682	2008.985554
physics	-0.6057	-0.0966	1	526	3204	2009.297674
place	-0.2022	-0.1886	1	408	1640	2007.525068
planet	-0.8422	-0.1587	1	206	644	2010.483081
planetary	1.0218	0.2718	2	134	362	2008.973118
planetary waves	1.2863	0.5008	2	332	1870	2009.51585
planning	-0.466	-0.7116	1	335	1306	2012.670807
plateau	0.8035	-0.3726	2	433	2116	2009.592112
platform	-0.4108	-0.072	1	179	456	2009.532067
play	-0.4241	0.0641	1	285	1078	2010.560976
pna	0.9007	-0.3746	2	304	1244	2009.853535
polar	0.2252	0.1468	2	802	8728	2007.443747
polar regions	-0.5171	0.0882	1	652	4936	2009.410444
polar stratosphere	1.3399	0.7725	2	132	442	2006.734982
polar vortex	0.9657	0.5557	2	397	2456	2006.346444
polarity	1.1721	0.2137	2	170	548	2007.296015
pole	0.2996	0.4907	2	537	2956	2006.940757
poleward	0.4034	0.8268	3	754	8774	2007.923077
policy	-0.6757	-0.5962	1	380	1862	2012.234091
pollution	0.0573	-0.7622	1	128	310	2008.384498
population	-0.0342	-0.7584	1	295	980	2008.672858
position	0.5112	-0.0178	2	548	3774	2008.392256
positive feedback	-0.4626	1.2015	3	258	1064	2009.79703
positive trend	0.7803	0.6024	4	337	1562	2011.244541
potential	-0.214	-0.1193	1	765	6426	2010.240353
potential impact	-0.1766	-0.4693	1	202	640	2010.782051
potential vorticity	0.755	0.5438	2	215	652	2006.125
power	-0.3947	0.1285	3	230	714	2009.270091
practice	-0.3168	0.6878	1	163	448	2011.243151
precipitation	0.1128	-0.5322	1	1125	33140	2009.731557
precursors	1.1622	0.2703	2	256	906	2008.874046
predictions	-0.123	-0.0637	1	1070	26340	2009.897678
predictors	0.6337	-0.4564	2	398	2020	2011.173313
present	-0.1618	0.2152	3	277	986	2007.990715
present day	-0.3281	-0.8517	1	318	1240	2009.056396
pressure	0.7192	-0.0854	2	1037	21296	2008.310217
principal component analysis	0.9782	-0.576	2	150	448	2008.970381
principle	-0.9081	0.2518	3	252	920	2008.446296
priority	-0.9944	0.1654	1	171	482	2011.372703
probability	0.1461	-0.8257	1	608	5232	2009.789859
procedures	-0.9017	-0.5464	1	198	644	2007.300565
processes	-0.2296	0.1741	1	1112	25168	2009.595773
production	-0.2576	-0.4887	1	469	2110	2008.41289
productivity	-0.5705	-0.0923	1	215	620	2009.327254
profiles	-0.1553	0.6475	4	554	3384	2007.935203
progress	-0.3827	-0.1834	1	497	2592	2009.283491
project	-0.6848	-0.2653	1	1058	23874	2009.951874
projection	-0.438	-0.5803	1	1015	22028	2012.897475
propagation	1.0713	0.5099	2	508	3732	2008.888573
properties	-0.4514	0.1812	1	647	4146	2009.393254
proportion	-0.0885	-0.5334	1	243	818	2007.916222
prospects	-0.6708	-0.1581	1	329	1288	2010.176471
protocol	-1.0674	0.0212	1	321	1486	2010.678419
proximity	0.6941	-0.0846	2	204	700	2009.550413
proxy	-0.1742	0.2524	3	330	1382	2011.318436
publications	-0.1623	-0.7137	1	146	380	2010.741127
pv	0.9152	0.4532	2	228	810	2008.32618
quality	-0.4457	-0.4177	1	599	3872	2010.189742
quantification	-1.0078	0.099	1	318	1314	2011.260355
quasi-biennial oscillation	0.9376	-0.1721	2	165	456	2009.712727
radar	0.0577	0.1538	4	158	428	2008.748589
radiation	-0.2876	0.8326	3	928	15698	2008.357553
radiative	-0.7473	0.5004	3	614	5104	2009.501534
radio	-0.2633	0.1657	1	160	440	2007.738883
radiometer	-0.5811	-0.1539	1	183	566	2007.88206
radiosonde	0.132	0.3335	4	363	1628	2008.264331
rain	-0.1762	-0.3173	1	301	1100	2008.573092
rainfall	0.1587	-0.5952	1	691	5990	2010.725018
range	-0.3057	-0.2259	1	991	14446	2008.574661
rapid	0.0872	0.3272	4	402	1838	2009.260784
rates	0.0069	0.0754	4	672	5128	2007.943562
ratio	-0.0568	-0.0867	3	564	3886	2007.736208
rcp	-0.9427	-0.3285	1	479	3162	2016.117021
rcp4.5	-0.6199	-0.6956	1	486	3260	2016.133333
rcp8.5	-0.3669	-0.6435	1	661	6132	2016.570342
re-analysis	0.601	0.1129	2	443	2530	2010.498127
reanalyses	-0.0083	-0.1985	1	798	8778	2012.894094
reanalysis	0.4135	0.0402	2	1108	27622	2012.692568
reanalysis data	0.6955	0.1107	2	821	9892	2012.770178
reason	-0.0995	0.6622	4	450	2332	2009.101523
recent	0.5984	-0.1169	2	738	7356	2008.930233
recommendations	-0.5545	-0.2446	1	175	466	2011.232852
reconstruction	-0.4159	0.2194	3	511	2972	2009.991292
record	0.0135	-0.1535	1	892	11172	2008.636847
recovery	-0.5452	0.4968	4	352	1448	2009.497477
redistribution	0.204	-0.1368	3	157	410	2009.02246
reduction	0.0646	0.4461	4	988	18170	2009.195696
reflection	-0.8388	0.4087	1	279	1138	2008.516981
regime	0.3583	-0.3393	2	705	6068	2008.761852
region	0.2615	-0.111	2	1260	65310	2009.213913
regional climate	-0.495	-0.8299	1	510	3534	2011.116505
regional climate model	-0.0783	-0.3798	1	467	3024	2012.050473
regional differences	-0.1355	-0.5086	1	311	1168	2009.450602
regional scale	0.0265	-1.022	1	265	908	2010.146771
regression	0.4333	-0.0371	2	681	6190	2009.585498
regression analysis	0.5831	0.4639	2	272	1000	2009.417476
related	-0.3279	0.871	3	181	480	2006.119565
relationship	0.6589	0.0276	2	1007	18444	2008.880832
relative contributions	0.2947	1.4348	3	248	1030	2009.370909
relative humidity	-0.5737	0.0345	1	236	800	2009.402439
relative importance	-0.8883	-0.0793	1	238	834	2008.995506
relaxation	0.7007	0.1186	2	272	1224	2007.482838
release	-0.1624	0.7966	4	507	3028	2009.408827
reliability	-0.3462	-0.6449	1	397	1934	2010.529737
remote	-0.3519	-0.0816	1	344	1430	2010.867397
remote regions	0.4548	-0.1937	4	223	692	2011.555556
remote sensing	-0.374	-0.493	1	223	652	2011.422546
removal	-0.869	0.2528	1	295	1148	2008.282275
representation	-0.7066	-0.1687	1	824	9842	2010.830294
reproducibility	-0.0843	-1.2184	1	162	438	2008.746114
reproduction	0.0984	-0.6688	2	204	584	2007.750979
requirements	-0.6114	-0.5984	1	205	524	2008.486324
res	0.221	0.5861	4	573	4198	2009.597305
research	-0.228	-0.4591	1	1020	17514	2010.476977
reservoir	-0.3638	0.2463	1	241	718	2009.794696
residues	-0.1037	1.0494	4	204	598	2007.610135
resolution	-0.4191	-0.3368	1	933	12912	2009.55055
resonance	0.7743	-0.2642	2	188	534	2008.954678
resources	-0.3773	-0.6884	1	467	2384	2010.858496
respect	-0.1073	0.0518	5	627	4462	2008.283557
response	-0.2918	0.627	3	1135	40946	2009.573466
rest	-0.6773	0.6376	3	358	1556	2007.845899
retreat	-0.0019	0.6992	4	703	6766	2010.543237
retrieval	-0.6476	0.2018	1	265	1002	2010.435006
retrospective	-0.5216	-0.1356	1	262	1090	2012.772152
reveals	0.3866	0.3503	4	671	5086	2010.570102
reversal	1.0566	-0.0589	2	239	776	2008.011494
review	-0.3257	-0.3445	1	477	2778	2009.601815
ridge	1.0741	-0.1606	2	450	2726	2007.505288
risk	-0.2599	-0.7829	1	683	5672	2011.114812
river	0.3476	-0.5079	1	779	6816	2009.320924
river discharge	-0.0893	-0.346	1	138	436	2010.513854
robustness	0.0737	-0.5597	2	515	3098	2012.541485
role	0.256	0.5321	4	1110	28132	2010.178923
root	-0.4908	-0.7596	1	277	1056	2009.331514
rossby	1.0233	0.3219	2	595	5138	2009.988811
routes	-0.5733	-0.7524	1	197	748	2010.541845
royal	0.6654	-0.9051	2	326	1538	2007.324771
runoff	-0.1	-0.7462	1	369	1514	2010.241084
russia	0.3653	-0.6034	2	506	3116	2008.97832
russian	-0.1371	-0.6385	1	328	1256	2009.19962
saf	-1.0813	-0.3591	1	223	962	2008.785714
safety	-0.279	-0.669	1	159	406	2012.662963
salinity	-0.9492	0.3498	3	496	3390	2008.2244
sam	1.01	-0.5674	2	160	482	2012.531667
sample	-0.2435	-0.3466	1	283	956	2008.715721
satellite	-0.234	0.0215	1	804	8670	2009.46691
satellite data	-0.5831	-0.399	1	311	1302	2009.788853
satellite measurements	1.3133	-0.2047	4	150	474	2009.345515
satellite observations	-0.3458	0.3095	4	420	2284	2011.156545
saturation	-0.5575	-0.0545	1	190	524	2008.751023
scale	-0.0402	-0.3082	1	1095	23368	2009.692551
scandinavia	0.2801	-0.9659	2	240	852	2006.946698
scandinavian	1.076	-0.4646	2	270	1064	2007.675182
scenarios	-0.6673	-0.4425	1	995	19394	2011.166554
science	-0.433	-0.4611	1	519	2780	2002.851791
sea	0.0408	0.4063	4	1270	101382	2008.689398
sea ice	-0.0422	0.5305	4	1221	59828	2010.083703
sea ice area	-0.2181	0.7899	4	554	4096	2013.304348
sea ice concentration	0.3016	0.4235	4	842	12044	2013.267038
sea ice conditions	0.2933	0.3289	4	404	2308	2012.019417
sea ice coverage	-0.6274	-0.1444	1	261	942	2010.682081
sea ice extent	-0.011	0.5112	4	892	14382	2011.431635
sea ice loss	0.3582	0.8718	4	788	11492	2015.4
sea ice model	-0.5706	0.4058	4	248	888	2008.585987
sea ice retreat	-0.3838	0.5711	4	456	2544	2014.370861
sea ice thickness	-0.3644	0.5334	4	532	4172	2011.967742
sea level	-0.581	-0.3099	1	296	1140	2008.698807
sea level pressure	0.7786	0.0011	2	717	7604	2008.889892
sea level rise	-0.5204	-0.4083	1	284	1114	2011.57856
sea surface	-0.4736	0.6503	4	336	1494	2008.069565
sea surface temperature	0.031	0.3723	3	963	18972	2009.815317
