id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Keyword count>	score<Avg year>
extinction coefficient	1.0682	0.6227	2	301	1162	11	2009.448276
extreme	-0.6209	-0.3739	4	278	874	10	2013.461538
fall	0.3619	-0.308	2	861	6310	61	2011.228402
far infrared	0.1783	1.1285	1	315	1358	14	2014.714286
feasibility	0.0848	1.0289	1	301	938	10	2012.440559
features	-0.0626	-0.0179	4	1080	11284	110	2010.384646
feedback	-0.4233	-0.6828	3	1013	11346	111	2013.003957
field	0.2681	0.0725	2	1250	21578	208	2010.533445
field campaign	0.5026	-0.1479	2	586	2450	23	2013.405941
field experiment	0.2213	0.3116	1	585	2934	29	2011.558824
field measurements	0.6528	0.3389	2	310	958	10	2011.524345
field observations	0.2207	-0.2641	2	354	1084	10	2011.242424
field studies	0.8274	0.2547	2	338	1124	11	2010.034286
filter	0.2775	0.8055	1	351	1144	13	2011.920139
fire	1.0585	-0.0227	2	538	3314	31	2011.534884
flight	0.6249	0.3082	2	684	3752	37	2012.160714
floes	-0.0371	-0.7521	3	378	1446	12	2007.672727
flow	0.2196	-0.4223	4	667	3586	40	2010.017411
fluctuations	-0.2631	0.1777	4	429	1516	17	2009.816514
flux	-0.4204	-0.486	3	1303	35810	337	2010.974387
flux convergence	-0.7598	-0.5325	4	308	1068	11	2011.564103
focus	-0.2066	-0.0655	3	664	3016	27	2012.93921
fog	0.2186	-0.135	4	703	3922	37	2010.047619
footprint	-0.6991	0.5286	1	338	1340	13	2014.12
force	-0.0235	-0.6602	3	341	1032	10	2011.140909
forcing	-0.2789	-0.5772	3	1150	15454	146	2011.371506
forecasting	0.328	-0.3543	2	715	4196	39	2014.057851
forecasts	-0.3392	0.1212	4	1006	10482	95	2012.850526
formation	0.6255	-0.5007	2	1131	15742	152	2010.511811
fourier	0.2557	1.0909	1	345	1466	14	2012.255034
fourier transform	0.2405	1.0919	1	372	1644	16	2012.968504
fraction	-0.0311	-0.0659	2	1218	20852	191	2011.553026
framework	0.7643	-0.0687	2	541	2350	23	2013.208431
free troposphere	0.5051	0.4052	1	336	1206	10	2010.6
freezing	0.8262	-0.3512	2	844	7240	75	2009.881557
frequency	-0.0781	0.3192	4	1148	14324	145	2011.174374
front	0.1968	-0.2022	4	496	2264	23	2009.508357
function	0.6211	0.3258	2	1037	10682	107	2010.972155
future	-0.7771	-0.267	3	476	1680	15	2013.712684
future climate	-0.7588	-0.4994	3	424	1524	13	2013.848387
gamma	0.9794	-0.0326	2	372	1456	14	2011.226804
gamma distribution	1.0348	0.2048	2	295	1110	12	2008.2
gap	0.1134	0.0242	1	462	1744	17	2012.915572
gas	0.0226	-0.3925	3	447	1716	18	2012.319686
gases	-0.2412	-0.3326	3	523	2514	26	2012.066763
gauge	0.2136	0.5643	4	250	798	9	2010.393548
general	0.0549	-1.0227	3	295	932	9	2011.369942
general circulation	-0.3445	-0.7287	3	723	4858	46	2009.760621
general circulation model	-0.4379	-0.7039	3	874	8086	75	2010.017151
generation	-0.3616	0.2982	1	530	2116	22	2012.050847
geometry	0.4356	0.7512	1	447	1654	18	2011.419355
geopotential height	-0.7338	-0.0044	4	335	1044	9	2010.169261
germany	0.4946	0.4057	1	296	912	11	2011.132743
glaciation	1.0683	-0.6277	2	557	3318	34	2009.656667
global	-0.3368	0.0862	4	930	7448	68	2012.401509
global climate	-0.7598	-0.249	3	905	7376	67	2012.960148
global climate models	-0.7769	-0.6328	3	695	4784	43	2013.408482
global model	0.5894	-0.0372	2	420	1554	14	2012.089474
global precipitation	-0.3599	0.5765	4	324	1108	11	2012.119048
globe	-0.1427	0.5462	1	528	2288	23	2012.275862
gps	-0.4374	0.9436	1	256	858	9	2011.867769
gradient	-0.4008	-0.5317	4	694	3612	36	2011.354256
great plains	0.0023	0.5957	1	428	1774	18	2009.222222
greenhouse	-0.5462	-0.5262	3	710	4320	42	2012.619866
greenhouse effect	-0.2398	-0.1179	3	403	1538	16	2008.830769
greenhouse gas	-0.3855	-0.7485	3	252	844	9	2013.545016
greenhouse gases	-0.6585	-0.7117	3	352	1470	15	2012.497653
greenland	-0.7414	0.2897	4	956	9160	88	2011.434214
greenland ice	-1.0097	-0.0107	4	490	2728	25	2013.011636
greenland ice sheet	-1.0401	-0.0512	4	475	2610	23	2013.335324
grid	0.0374	-0.5349	3	602	2558	22	2011.079167
ground based	0.3252	0.9421	1	595	3240	33	2011.426667
ground observations	-0.5292	0.9041	1	288	982	11	2012.74359
ground-based	0.4457	0.9229	1	486	2220	22	2010.395833
growth	0.7381	-0.5829	2	894	7944	82	2011.406319
growth rate	0.7158	-0.8072	2	307	1052	11	2010.818356
h2o	0.0555	1.0297	1	280	1050	11	2009.851852
hand	-0.0343	-0.561	2	482	1884	19	2010.96875
haze	0.3095	-0.4382	2	453	1738	19	2010.423077
heat	-0.129	-0.7858	3	1196	25558	229	2011.129975
heat budget	0.3361	-0.5597	2	915	10236	85	2008.665541
heat flux	-0.2399	-0.9281	3	953	10390	92	2010.709804
heat loss	-0.4211	-1.0655	3	302	1100	10	2009.828326
heat transfer	-0.0783	-0.9496	3	251	1042	11	2009.898058
heat transport	-0.4689	-0.9748	3	301	1028	10	2012.027726
heating	-0.0493	-0.0555	1	754	4716	51	2011.378428
height	0.0164	0.012	4	1160	16582	161	2010.601343
hemisphere	-0.681	-0.0598	4	753	4934	45	2010.968158
heterogeneous ice nucleation	1.0866	-0.4152	2	450	2394	24	2013.296296
high altitude	0.495	0.77	1	429	1736	20	2012.481308
high arctic	0.3179	0.3915	1	544	2442	24	2013.319239
high latitudes	-0.374	0.2348	1	1028	10078	98	2011.932029
high-frequency	-0.2324	0.0819	4	358	1250	14	2011.689759
high-pressure	-0.1719	-0.4252	4	332	1036	11	2012.414729
high-resolution	-0.2565	0.3881	1	1079	11980	119	2012.264879
horizontal resolution	-0.081	-0.4378	4	501	1926	15	2011.685824
hpa	-0.5703	0.0031	4	696	3796	36	2010.355159
humidity	0.0577	0.1471	1	1194	16886	163	2011.561033
humidity inversion	0.029	-0.8525	4	278	998	9	2011.333333
hydrological cycle	-0.3623	-0.3909	4	435	1576	14	2012.589286
hydrometeors	0.9063	-0.1074	2	417	1540	16	2012.235294
hypothesis	0.4303	-0.6343	2	444	1626	16	2011.082126
iasi	-0.1323	1.1502	1	264	980	9	2013.409091
ice	0.3149	-0.2143	2	1357	84564	832	2011.721291
ice albedo	-0.9999	-0.2019	3	549	2710	24	2013.056338
ice clouds	0.7381	0.1305	2	1103	15214	145	2011.164634
ice concentration	-0.0894	-0.7105	3	807	5938	55	2013.492537
ice conditions	-0.1692	-0.1415	4	438	1608	16	2011.713198
ice crystal number	1.0959	-0.5561	2	462	2388	20	2010.05
ice crystals	1.0704	-0.076	2	1065	17562	174	2009.356061
ice edge	-0.0379	-0.7068	3	463	1840	16	2010.185455
ice extent	-0.9781	-0.3473	3	683	4518	41	2012.764347
ice floes	-0.0348	-0.7522	3	378	1446	12	2008.125
ice fog	0.6493	0.0884	2	346	1160	10	2010.75
ice formation	1.0597	-0.43	2	609	3788	38	2009.892857
ice fraction	0.4063	-0.3854	2	414	1414	13	2011.342105
ice growth	0.5014	-0.8362	2	546	2992	29	2010.290179
ice layers	0.5093	-0.614	2	359	1256	12	2011.030928
ice loss	-1.0276	-0.7629	3	408	2086	19	2014.762324
ice mass	0.8638	-0.6712	2	415	1724	16	2012.600478
ice melt	-0.7151	-0.875	3	368	1406	13	2012.747368
ice microphysics	0.8716	-0.5037	2	340	1170	11	2010.545455
ice model	-0.4754	-0.8413	3	553	2578	23	2011.207143
ice nucleating particles	0.8834	-0.3294	2	261	1034	12	2017.769231
ice nucleation	1.0327	-0.4958	2	811	7914	78	2013.103774
ice nuclei	1.1058	-0.3781	2	726	6128	62	2010.166667
ice particles	1.1047	-0.0014	2	983	12352	129	2011.225806
ice processes	0.8055	-0.7401	2	275	886	9	2011.444444
ice production	0.8681	-0.6106	2	456	2090	20	2010.6
ice properties	0.7536	-0.3294	2	526	2352	22	2012.084507
ice saturation	1.1133	-0.3714	2	271	966	10	2009.941176
ice sheet	-0.7245	0.366	4	745	5862	54	2012.194459
ice shelf	0.556	-0.1284	4	324	1068	9	2011.573026
ice surface	-0.0244	-0.3734	3	990	9444	88	2011.816258
ice surface temperature	-0.6794	-0.3852	3	301	980	9	2011.140845
ice temperature	0.4872	-0.4649	2	383	1234	12	2010.902256
ice thickness	-0.379	-0.6056	3	557	2442	22	2011.271053
ice water content	1.0552	0.1385	2	783	6322	57	2010.901408
ice zone	-0.1182	-0.9194	3	432	1732	15	2011.325359
ice-cover	-0.7456	-0.6332	3	718	4866	45	2011.210019
ice-free	-0.4768	-0.5699	3	370	1290	12	2013.322981
icebreaker	-0.0734	0.0037	1	381	1380	12	2009.3875
identification	0.1487	0.8616	1	584	3104	33	2011.944837
imagery	-0.181	0.6536	1	576	2900	31	2011.982143
images	0.1935	0.7993	1	681	4182	46	2011.32506
imaging	-0.3179	1.0653	1	815	8100	81	2012.991398
immersion	1.1805	-0.2622	2	440	2712	29	2013.297297
impact	-7e-04	-0.3838	3	1258	21246	206	2013.206627
implementation	0.5602	0.3342	2	390	1276	11	2013.145907
implications	0.1542	-0.3711	3	914	6918	70	2011.871583
improvement	-0.2658	-0.0042	1	987	8904	87	2012.529851
in-situ	0.5489	0.3274	2	518	2114	18	2013.712
incidence	0.0406	0.3031	4	345	970	10	2011.204819
inclusion	-0.0972	-0.0755	3	434	1368	13	2010.77907
index	-0.5176	0.2322	4	600	2764	28	2011.380952
indices	-0.4033	0.3857	4	537	2186	22	2012.102711
indirect	1.0713	-0.588	2	491	2864	28	2012
indirect effects	0.1484	-0.9445	3	453	2140	22	2012.544776
influence	0.048	-0.4141	3	1139	13400	136	2011.779275
information	-0.0247	0.7776	1	1036	11258	117	2011.767792
infrared	-0.3213	0.822	1	992	11346	105	2012.41573
inhomogeneity	0.4298	0.3303	1	397	1512	16	2010
initiation	0.8712	-0.5739	2	355	1174	11	2010.927536
inland	-0.4029	0.2886	4	306	910	10	2012.551282
inp	0.9504	-0.2907	2	361	1770	20	2017.809524
insight	0.5498	-0.446	2	438	1594	17	2012.936061
insolation	-0.8462	-0.4905	3	296	982	9	2010.586826
instrument	0.3512	0.7591	1	1146	17204	172	2011.288956
instrumentation	0.5176	0.2812	2	597	2930	26	2011.546875
integrated	-0.6195	-0.0945	4	376	1608	15	2013.689655
integration	0.2118	-0.0658	3	433	1574	15	2010.47619
intensity	-0.1029	-0.0354	4	605	2710	27	2011.663823
interactions	0.2769	-0.7411	2	1074	11686	105	2011.626733
interannual variability	-0.9686	-0.1024	4	583	3000	28	2010.7663
interannual variations	-1.0633	-0.2466	3	368	1314	12	2010.739437
intercomparison	-0.4295	-0.266	3	814	5724	51	2014.488211
interferometer	0.0853	1.1269	1	489	2780	28	2010.765957
interior	-0.0054	0.0227	4	444	1690	17	2010.221733
internal boundary layer	-0.0191	-1.0341	3	279	1064	11	2004.090909
international	-0.2916	0.2684	2	862	6932	62	2009.59081
interpretation	0.4	0.3372	2	436	1622	18	2010.411609
intertropical convergence zone	-0.7478	-0.1819	3	369	1402	11	2010.952381
intrusion	-0.1377	-0.6025	3	368	1490	13	2011.398892
inversion	-0.1206	-0.3744	4	1107	15102	148	2010.501809
inversion layer	-0.2147	-0.5998	4	569	2632	24	2007.613636
inversion strength	-0.8838	-0.0843	4	312	1206	11	2012.611111
ipcc	-0.8053	-0.5635	3	313	1044	9	2011.552189
ir	-0.0428	0.876	1	496	2062	21	2010.370968
irradiance	-0.1864	0.7894	1	755	5552	59	2010.337793
isccp	-0.0971	0.2001	2	773	6526	56	2003.508197
island	-0.1209	0.3548	4	728	3924	41	2009.956692
itcz	-0.7335	-0.0948	3	297	1094	9	2009.907692
iwc	1.0795	0.4065	2	506	2844	26	2010.538462
japan	-0.3928	0.2398	4	335	1030	12	2010.171958
jet	-0.0675	-0.5979	4	465	1838	20	2011.139834
ka-band	1.1311	0.308	2	300	1108	11	2014.833333
kara	-1.1395	-0.4189	4	269	990	10	2011.634058
kara seas	-1.1648	-0.367	4	237	862	9	2012.917722
kinetic energy	0.5661	-1.0634	2	367	1534	14	2010.449315
knowledge	0.6195	0.4751	1	701	4258	43	2012.895394
laboratory	0.7769	0.1553	2	762	5048	50	2010.526248
lagrangian	0.7005	-0.9295	2	271	864	9	2011.144928
land	-0.5723	0.4823	1	1077	13622	136	2012.42268
land surface	-0.828	0.3348	3	559	2908	28	2013.553603
language	-0.0093	-0.6339	3	416	1528	13	2018.048117
lapse rate	0.0954	-0.4483	3	420	1600	15	2012.04
large	-0.104	-0.6019	4	601	2746	25	2011.479452
large eddy simulation	0.8412	-0.9005	2	611	4508	47	2010.305556
large-scale	0.1482	-0.8001	2	919	8402	81	2011.165527
laser	0.3308	0.9846	1	410	1862	21	2011.969194
late summer	-0.7174	-0.7719	3	451	1928	18	2011.54902
latent	-0.1977	-0.7954	3	613	3170	27	2010.884298
latent heat	-0.1732	-0.7786	3	766	5104	44	2010.158824
latent heat flux	-0.2239	-0.7816	3	621	3348	29	2010.739645
latitude	-0.187	0.3064	1	711	3790	37	2011.054819
layer	0.3729	-0.4342	2	1313	38938	382	2010.321275
layer clouds	0.6696	-0.5458	2	1011	12126	110	2009.968
layer model	0.4317	-1.0032	2	333	1146	11	2007.280576
lead	-0.0153	-0.757	3	872	7066	72	2010.716069
length	0.2738	-0.3142	2	623	2884	29	2010.5328
les	0.8214	-0.9213	2	447	2224	23	2010.897959
levels	-0.2674	-0.1339	4	900	6062	56	2011.25209
lidar	0.4327	0.7834	1	1093	16880	172	2012.729064
lidar data	0.2599	1.2201	1	349	1314	13	2012.305085
lidar measurements	0.7796	0.7585	1	501	2330	26	2011.728814
lidar observations	-0.0509	0.5828	1	573	2918	27	2011.956522
life	0.1457	-0.4541	3	445	1574	16	2011.876747
lifetime	0.9211	-0.6342	2	431	1924	21	2011.436242
light	-0.0259	0.5114	1	568	2472	25	2011.753582
limit	0.2236	0.0353	1	458	1618	19	2010.544865
limitations	0.2962	0.6628	1	670	3434	34	2012.614846
line	-0.0456	0.7699	1	571	2686	27	2011.363128
liquid phase	0.8942	-0.2983	2	634	3602	32	2009.701754
liquid water	0.6083	-0.1947	2	1246	28352	262	2011.138528
liquid water content	0.8384	-0.3896	2	850	6838	62	2010.779661
liquid water path	0.4752	0.0502	2	916	9642	87	2009.632653
literature	0.7882	0.4265	2	521	2278	25	2011.726524
location	0.0098	0.33	1	807	4792	46	2010.881081
long-term	-0.5955	0.3443	1	733	4290	46	2012.366366
longwave	-0.7771	-0.1383	3	1067	14006	129	2010.941176
longwave flux	-0.9086	0.0375	3	655	4140	38	2007.319149
longwave radiation	-0.8348	-0.2514	3	976	11158	99	2011.647541
loss	-0.5726	-0.769	3	769	5174	49	2013.251087
low cloud	-0.4223	-0.4936	3	741	4382	39	2010.311475
low pressure	-0.263	-0.3627	4	438	1664	16	2011.422018
low temperatures	0.5189	0.3581	1	573	2694	27	2011.076759
low-level clouds	0.2448	-0.2766	2	760	4906	48	2012.307692
magnitude	0.1492	-0.2942	2	1152	13274	123	2011.364091
maintenance	0.7616	-0.8036	2	387	1672	17	2010.394191
map	-0.5862	0.4519	4	468	1772	18	2011.727201
marginal ice	-0.3056	-0.8742	3	367	1318	11	2011.113924
marginal ice zone	-0.3067	-0.874	3	367	1318	11	2011.202899
marine	0.3905	-0.3329	2	808	5200	51	2012.020366
marine boundary	0.5226	-0.7644	2	349	1218	12	2011.597403
marine boundary layer	0.5214	-0.7657	2	349	1218	12	2011.375
maritime	-0.1441	-0.2347	3	548	2284	21	2011.981865
masks	-0.5105	1.0503	1	249	814	9	2010.955556
mass	0.554	-0.15	2	1159	16148	154	2010.941993
mass balance	-0.4021	0.4197	4	432	1996	18	2012.104996
maximum	-0.3094	-0.3577	4	850	5668	54	2010.287843
mcmurdo	0.2939	0.3331	4	329	1192	11	2012.070652
mean	-0.5712	0.0761	3	1188	18062	173	2010.953636
measurements	0.3837	0.5427	1	1342	61114	621	2010.932763
mechanisms	0.3865	-0.5529	2	1010	8600	86	2011.610479
melt	-0.8741	-0.5695	3	690	4784	42	2013.146853
melt season	-0.9202	-0.6579	3	422	1928	17	2013.926984
melting	-0.4529	-0.3966	3	568	2666	26	2012.110283
merra	-1.2201	0.1755	4	263	1040	10	2014.859375
mesoscale	0.4328	-0.6592	2	687	4024	37	2009.976526
mesoscale model	0.617	-0.6034	2	559	2498	23	2006.657895
meteorological	-0.2147	0.0472	4	962	7854	83	2009.80117
meteorological conditions	0.3437	0.168	4	593	2472	25	2012.825
meteorological data	-0.1992	-0.115	4	368	1192	13	2010.80814
meteorological observations	0.2511	0.5352	4	321	986	9	2010.559322
method	0.2455	0.606	1	1215	21404	226	2012.144788
methodology	-0.1241	0.7689	1	636	3044	30	2012.912525
micro	0.6044	0.5464	4	343	1306	13	2013.972222
microphysical characteristics	0.862	-0.0645	2	405	1566	13	2008.384615
microphysical properties	1.0351	0.244	2	906	9358	87	2010.684685
microphysics	0.8064	-0.4423	2	1099	16224	151	2010.787565
microstructure	0.9152	-0.6526	2	269	902	9	2010.798561
microwave	-0.0446	0.8489	1	882	8082	80	2009.844327
microwave imager	-0.6199	0.6662	1	329	1228	13	2006.427273
microwave measurements	0.1809	1.2185	1	225	886	9	2008.818182
microwave radiometer	0.2468	0.9639	1	780	6266	62	2010.439655
microwave radiometry	-0.2432	0.4256	1	269	1174	13	2009.45
mid-latitudes	0.3132	-0.0215	2	977	8690	88	2012.022549
middle latitudes	0.081	-0.0488	4	415	1258	11	2010.535294
millimeter-wave	0.2235	1.2642	1	308	1372	16	2006.1
mineral dust	1.2413	-0.2229	2	271	1152	13	2013.164557
minerals	1.1208	-0.1895	2	277	1114	13	2012.390313
minimum	-0.6372	-0.1706	4	631	3312	35	2009.779051
mission	-0.1051	0.7496	1	561	2632	30	2012.55098
mixed-layer	0.1315	-1.0412	3	344	1288	12	2011.050847
mixed-phase	0.9798	-0.3346	2	1151	24710	236	2012.104418
mixed-phase clouds	1.0175	-0.3246	2	1093	19848	191	2012.187192
mixing	0.3689	-0.8323	2	687	4080	38	2009.902919
mixture	1.0244	0.1313	2	332	1122	12	2010.906921
mode	0.6424	-0.1467	2	821	5428	54	2010.915266
model	0.1705	-0.2823	2	1357	71180	698	2011.651901
model biases	-0.6302	-0.5939	3	434	1708	15	2014.04321
model calculations	0.2842	0.4519	1	327	1068	10	2008.606742
model comparison	0.4915	-0.4576	2	373	1354	11	2011.416667
model errors	-0.0347	0.0104	1	368	1258	12	2011.836957
model evaluation	-0.3313	-0.6329	3	591	3232	30	2014.933824
model forecasts	0.664	-0.3642	2	344	1228	10	2012.12
model ice	0.7077	-0.6676	2	490	2254	23	2010.963788
model intercomparison	-0.7212	-0.5556	3	572	2902	25	2014.817568
model representation	0.263	-0.865	2	345	1074	9	2013.012987
model simulations	0.2043	-0.5871	2	977	8154	76	2012.477137
modeling	0.5813	-0.3222	2	1061	10880	103	2012.080047
moderate resolution imaging	-0.5508	1.0759	1	694	5952	59	2013.157692
moderate resolution imaging spectroradiometer	-0.5407	1.079	1	661	5224	51	2013.265823
modification	-0.0255	-0.5899	3	508	1988	18	2009.923977
modis	-0.4545	1.0132	1	805	7430	75	2013.171111
modis terra	-0.3438	1.1854	1	287	1010	10	2011.516129
moisture	-0.3088	-0.597	4	1108	14262	128	2012.602086
moisture budget	-0.9271	-0.2658	4	265	950	9	2007.75
moisture flux	-0.4812	-0.6723	4	453	1778	17	2012.666667
moisture transport	-0.9469	-0.2525	4	386	1534	13	2013.549618
moment	1.0246	0.1733	2	330	1218	16	2009.721649
momentum	-0.0441	-0.9582	3	433	1782	16	2008.74186
monitoring	-0.4169	0.7377	1	671	3756	38	2012.828676
monsoon	-0.3121	-0.2494	3	355	1112	10	2012.152749
monte carlo	0.3445	0.1555	1	313	1052	11	2011.598684
morphology	1.037	0.0513	2	345	1214	11	2011.797508
motion	0.3685	-0.4403	2	552	2386	24	2009.832335
mountains	0.1328	0.2491	4	585	2590	28	2011.617276
mrr	0.6056	0.6373	4	246	942	10	2016.9
multiscale	0.385	-0.4886	2	350	1296	10	2012.545455
nasa	-0.4898	0.6449	1	791	5508	54	2012.319489
national	-0.2224	0.033	4	1032	9054	80	2010.195652
natural variability	-0.7434	-0.1558	3	290	900	9	2011.995781
nature	0.1363	-0.0762	4	677	3418	35	2010.788145
ncar	-0.2457	-0.7467	3	608	3258	27	2009.302326
ncep	-0.9956	0.1046	4	473	2126	18	2009.805085
ncep-ncar	-1.005	-0.0392	4	306	994	9	2008.246575
near-surface	-0.299	-0.7141	3	892	7428	64	2011.177419
near-surface temperature	-0.209	-1.0843	3	328	1104	10	2011.694915
net	-0.9374	-0.2946	3	554	2748	24	2010.964126
net radiation	-0.8549	-0.2693	3	597	3156	29	2010.048193
network	-0.2637	0.7938	1	806	5636	63	2012.964962
neural network	-0.1347	1.0035	1	324	1344	17	2011.798561
new ice	0.6519	-0.88	2	342	1172	9	2008.838384
noaa	-0.3359	0.8637	1	619	3254	31	2008.907609
noise	0.1718	1.0474	1	347	1382	17	2011.653631
north	-0.4138	0.0671	4	1151	14908	139	2010.374238
north america	-0.4588	0.4073	4	412	1526	15	2011.532207
north atlantic	-0.7353	-0.1725	4	629	3136	29	2010.017846
north pacific	-0.5494	0.1189	4	331	1074	11	2010.653333
north pole	-0.4887	-0.2362	4	369	1274	11	2010.25
north slope	0.5584	0.5465	1	665	4764	42	2011.833333
northern	-0.5328	0.1504	4	767	4674	44	2011.106605
northern hemisphere	-0.6922	0.1385	4	682	3792	34	2010.714878
northern latitudes	-0.6626	0.5288	4	301	946	9	2011.839378
northwest	0.1557	-0.067	4	395	1312	12	2011.701835
norway	0.3536	0.6935	1	331	1180	14	2011.264414
norwegian	-0.783	-0.0665	4	419	1594	16	2008.200426
nucleation	1.071	-0.4924	2	845	9208	92	2011.300353
nuclei	1.0891	-0.4721	2	811	7960	79	2010.295
nucleus	1.1814	-0.7345	2	293	1072	11	2010.862745
number concentration	1.1768	-0.3426	2	769	7180	65	2010.153846
numerical	0.4718	-0.7201	2	372	1254	12	2009.72
numerical model	0.2589	-0.5317	2	586	2452	25	2009.365706
numerical modeling	0.6487	-0.7115	2	314	1056	9	2011.42735
numerical simulations	0.7695	-0.6463	2	271	844	10	2012.214493
numerical weather prediction	0.1684	0.0275	1	608	3082	30	2012.239437
nunavut	0.4252	0.6005	1	498	2308	24	2013.447514
nwp	0.2561	-0.3702	1	333	1168	11	2013.142857
ny-alesund	0.4016	0.7615	1	444	1974	20	2011.961538
objective	0.4588	0.4905	1	432	1604	14	2011.917647
observational	0.1038	-0.624	2	324	978	11	2011.533742
observational data	-0.0273	-0.584	3	504	2032	19	2011.486413
observations	0.1085	0.0417	4	1357	71784	707	2011.448164
observatory	0.2217	0.4619	1	559	2512	25	2013.863636
observing system	-0.5574	0.749	1	466	2032	20	2013.706667
occurrence	0.2348	0.2981	4	1088	13510	136	2011.803551
occurrence frequency	0.2554	0.6749	4	386	1466	13	2013.617647
ocean	-0.34	-0.3364	3	1316	40634	381	2010.965167
ocean climate	-0.787	-0.4737	3	296	950	9	2011.955932
ocean model	-0.5751	-0.9307	3	359	1306	13	2010.792558
ocean surface	-0.2795	-0.5951	3	694	3800	32	2011.97351
one dimensional	0.6839	-0.6561	2	457	1966	22	2007.160622
onset	0.0408	-0.4425	2	582	2420	22	2011.400894
opacity	-0.0663	0.7823	1	358	1322	13	2009.058824
open ocean	-0.0529	-0.458	3	587	2512	24	2011.015873
open water	-0.3679	-0.6881	3	790	5760	53	2011.389671
operation	0.4346	0.6482	1	529	2184	24	2012.715909
operational	-0.8506	0.4335	4	496	2470	26	2011.326733
optical	0.6439	0.8299	1	549	2972	36	2011.902703
optical depth	0.1944	0.7079	1	941	9464	84	2010.374468
optical properties	0.8005	0.3811	2	722	5004	47	2011.915033
optical thickness	-0.1497	0.7632	1	777	5968	55	2009.946429
orbit	-0.1084	1.1255	1	292	922	9	2009.97479
order	0.4586	0.0197	2	1059	11092	114	2010.598046
orientation	0.7682	0.3	2	279	934	11	2010.063415
origin	0.5077	0.0889	2	617	2846	30	2010.187679
oscillation	-0.831	-0.1022	4	700	3856	37	2010.801829
outbreaks	0.1736	-0.5209	4	459	2002	21	2011.853659
outgoing longwave radiation	-0.9875	0.2119	3	467	2094	18	2010.290909
overlap	0.3535	0.2093	1	290	866	9	2012.007874
ozone	-0.1716	0.3816	1	523	2274	23	2010.865415
pacific	-0.6208	-0.0297	4	813	5704	52	2010.950879
pacific ocean	-0.4977	0.0635	4	469	1804	17	2010.089431
pack	-0.2085	-0.7696	3	652	3610	32	2009.298805
pack ice	-0.1848	-0.7821	3	669	3748	33	2008.853081
parameterization	0.5076	-0.5387	2	1150	17544	166	2011.336207
parameters	0.3519	0.2922	1	1198	18698	179	2010.962104
parametrization	0.2687	-0.7899	2	480	1990	19	2011.646341
part	0.2499	0.0276	2	1177	14820	143	2010.410034
particle concentration	1.2389	-0.1463	2	355	1450	14	2009.813953
particle properties	1.3045	0.2991	2	231	882	9	2013.428571
particle shape	1.1366	0.0385	2	290	1062	13	2011.923077
particle size	0.9535	0.5152	2	851	7568	73	2011.017021
particle size distribution	1.0527	0.4351	2	531	2996	30	2011.990566
particles	0.9903	0.1257	2	1201	29000	307	2011.108822
partitioning	0.8411	-0.634	2	568	3352	30	2012.216749
passive microwave	-0.1247	0.8727	1	415	1938	20	2009.005714
pathfinder	-0.4534	0.6654	1	790	5858	52	2010.851852
pathways	-0.498	-0.4818	3	322	972	10	2013.213274
patterns	-0.5708	-0.1793	4	1068	11292	107	2011.236066
peninsula	0.1696	0.218	4	418	1472	14	2011.596904
performance	-0.1606	0.2907	1	957	8400	79	2013.489921
period	-0.3893	0.0906	4	1252	22588	224	2011.210316
persistence	0.78	-0.4352	2	554	2694	25	2012.073254
perspective	-0.2561	-0.483	3	453	1588	16	2012.901235
perturbations	-0.032	-0.8588	3	488	2164	21	2010.583086
phase	0.4301	0.0093	2	1216	20696	202	2011.300144
phase boundary	1.0873	-0.6406	2	325	1382	12	2006
phase changes	-0.3175	-0.7225	3	298	992	11	2010.18705
phenomena	-0.0163	0.2569	1	457	1624	18	2011
physical processes	0.2321	-0.7787	2	570	2882	27	2012.057576
physical properties	0.1726	0.6632	1	333	1104	11	2011.051724
physics	0.0589	-0.6747	3	624	2998	29	2011.674359
place	0.2398	0.1223	4	615	2580	25	2009.958042
planetary boundary layer	-0.0852	0.4044	1	433	1684	15	2011.941176
plate	1.055	0.335	2	376	1606	19	2010.542683
plateau	-0.079	0.8482	1	684	4294	44	2012.169659
platform	0.22	0.6264	1	457	1836	18	2013.075269
plume	0.3461	-0.9356	2	389	1760	17	2009.9
polar	-0.0543	0.4133	1	1011	9698	96	2011.082686
polar atmosphere	-0.219	0.3608	1	318	926	9	2008.724138
polar clouds	-0.4305	0.7049	1	543	2660	27	2008.966667
polar environments	0.3466	0.89	1	276	918	9	2013.657534
polar nephelometer	1.1576	0.6296	2	208	818	9	2008.4
polar night	-0.0553	0.2052	1	530	2200	20	2010.577982
polar regions	-0.6229	0.533	1	1015	10822	108	2011.606775
polar stratospheric clouds	0.6742	0.9887	1	293	1254	15	2006.269231
polarimetric radar	0.9803	0.3838	2	211	754	9	2013.166667
polarization	0.3485	1.0436	1	593	3772	41	2013.066667
pole	-0.326	0.4235	4	767	5042	49	2010.226221
poleward	-0.9465	0.008	4	355	1290	13	2010.827273
pollution	0.3436	-0.763	2	378	1432	15	2012.161202
polynya	0.1043	-0.8196	3	441	1990	21	2008.42
population	1.0524	-0.0573	2	377	1540	18	2011.362024
position	-0.4653	0.4433	4	329	974	10	2010.689373
