id	x	y	cluster	weight<Links>	weight<Total link strength>	score<Avg year>
fire	0.0286	-1.0253	1	189	576	2009.826617
fit	-0.0908	-0.8459	1	88	196	2009.546259
fjord	0.4912	0.1623	1	148	430	2010.034467
flight	-0.1909	0.3684	1	151	368	2007.375
floats	-0.7978	-0.3535	1	133	358	2010.247475
flood	0.2329	-0.7606	1	553	3334	2008.873819
flow	0.7485	0.0571	2	878	9812	2008.227829
fluctuations	0.3653	0.0367	4	567	3738	2007.651355
fluid	-0.7193	-0.1296	5	299	1250	2008.294565
flux	-0.0351	0.8403	3	1106	23518	2008.597609
focus	0.2373	-0.1356	1	701	5194	2011.577425
focusing	0.681	0.1781	6	201	638	2010.075556
food	-0.3334	-0.8454	1	195	524	2008.346694
footprint	-0.1126	-0.3942	1	242	712	2010.881764
forcing	-0.543	0.3064	6	1244	34942	2009.576195
forecasts	-0.0785	-0.0309	1	1134	21194	2011.270248
forest	-0.3617	-0.8359	1	229	712	2009.036828
formation	0.2318	0.5702	2	681	5542	2008.321264
fossil	-0.5836	-0.8695	1	83	206	2008.55551
foundation	-0.3716	-0.4676	1	205	554	2010.923077
fourier	0.7557	-0.5207	1	65	152	2008.68
fraction	-0.4167	0.2848	1	723	5828	2008.456562
fram strait	-0.3344	1.0077	3	354	1636	2008.775306
frame	0.0185	0.2912	3	155	418	2009.852989
framework	-0.3954	-0.0819	1	765	6116	2011.28923
france	0.4014	-0.8425	1	172	450	2008.0625
franz josef land	-0.5108	1.2114	3	157	450	2006.502857
free troposphere	0.0779	1.277	3	130	316	2007.071749
freeze-up	-0.2494	0.4679	3	207	706	2009.512195
freezing	-0.2366	0.3314	3	403	1898	2008.624187
frequency	0.6973	-0.2847	2	1098	21002	2008.248973
freshening	-0.7496	0.4042	3	175	524	2009.964444
freshwater	-0.417	0.006	5	450	2256	2009.714453
freshwater flux	-0.7919	1.3343	5	116	320	2009.04375
front	0.4668	0.5778	2	348	1404	2007.825421
frontal	1.2039	0.3281	2	198	654	2005.919765
frost	-0.0629	-0.9204	1	184	510	2008.151163
fuel	-0.4728	-0.8425	1	113	286	2009.266599
function	0.2287	-0.0582	2	682	5188	2008.530959
future	-0.1853	-0.5237	1	1033	15554	2011.886201
future climate	-0.492	-0.5583	1	635	4416	2012.298684
future research	-0.353	-0.1183	1	195	558	2011.822917
gap	-0.4299	-0.3297	1	325	1136	2011.364048
gas	-0.7369	-0.0828	1	819	9188	2008.945001
gases	-0.668	0.0914	1	718	6762	2008.364299
gateway	-0.1702	0.5372	3	133	334	2011.955947
gauge	0.4276	-0.8672	1	164	454	2009.200717
gaussian	1.0627	0.267	2	126	344	2010.20625
gcm	0.1851	-0.4148	1	811	8664	2006.636275
general circulation	0.6991	-0.5956	4	157	416	2004.754839
general circulation model	-0.2993	0.1557	6	651	5576	2008.289072
generation	-0.4273	-0.4429	1	713	6192	2009.018917
genesis	1.0506	0.0961	2	205	598	2008.06422
geographic location	-0.1274	1.1629	6	234	868	2010.843575
geographical distribution	-0.2894	-0.9801	1	150	376	2008.29589
geophysical	-0.3376	-0.7838	1	379	1768	2008.193421
geopotential height	0.9174	-0.4504	2	362	1672	2008.960396
gis	-0.1547	-0.6732	1	110	266	2010.110721
glacial	-0.7716	-0.5191	6	189	562	2009.051526
glacial maximum	-0.8188	-0.5746	6	189	584	2010.369629
glacier	0.3144	-0.7651	4	217	638	2009.876697
global	-0.44	0.0038	1	889	10524	2010.049364
global carbon cycle	-1.2427	-0.2291	1	112	320	2011.111111
global change	-0.0221	-0.8983	1	147	336	2008.177778
global climate	-0.4656	-0.2454	1	688	4462	2010.399116
global climate models	-0.1396	-0.4812	1	861	9800	2011.371941
global model	0.4375	-0.5631	1	142	356	2009.1875
global ocean	-0.9311	-0.024	5	168	496	2011.23741
global scale	0.0484	-0.8155	1	291	1096	2010.563923
global temperature	-0.9788	0.0258	6	411	2104	2011.383648
global warming	-0.7033	-0.1349	1	492	2928	2011.050467
globe	0.2476	0.1503	5	587	3838	2010.753165
gm	-0.6522	1.2009	3	76	244	2009.95092
government	-0.3717	-0.5713	1	289	894	2012.723951
gradient	0.3316	0.6292	2	836	10518	2008.605746
gravity	-0.4184	-0.2694	1	87	190	2008.659201
greenhouse	-0.6938	-0.024	1	1016	15988	2010.141546
greenhouse gas	-0.583	0.4754	6	522	3542	2011.881188
greenhouse gas concentrations	-0.868	0.4852	5	354	1830	2011.185897
greenhouse gas emissions	-0.5846	-0.807	1	235	888	2013.902597
greenhouse gases	-0.7148	0.1487	4	667	5988	2010.01027
greenland	0.6149	0.0198	4	958	13618	2008.04131
greenland ice sheet	0.3756	-0.7857	4	219	704	2012.734975
grid	-0.2572	-0.6486	1	466	2466	2008.514164
gris	0.7257	-0.813	4	149	466	2015.252525
group	-0.1308	0.0104	1	427	1812	2007.95978
growth	0.1697	0.5319	2	671	5252	2007.964687
growth rate	0.8333	1.2601	2	154	492	2006.557837
guinea	-0.7683	-0.2019	1	98	264	2006.594203
gyres	-1.0761	0.2721	5	129	334	2007.670623
hadcm3	-0.5347	-0.227	5	252	954	2009.640523
hand	0.0574	0.5977	5	590	4000	2008.390663
hazard	0.2517	-0.63	1	299	1044	2012.14876
health	0.4983	-0.6175	1	169	480	2011.42961
heat	-0.2238	0.7097	3	1272	39518	2008.894185
heat content	-0.7085	0.7148	5	228	776	2011.271523
heat flux	0.003	0.9885	3	422	2186	2008.44591
heat loss	0.7299	-0.9547	5	88	224	2007.910448
heat transport	-0.765	0.9853	3	398	2330	2010.233533
height	0.8789	-0.0472	2	778	7860	2008.844619
hemisphere	0.5097	0.3838	2	1117	25160	2009.014397
heterogeneity	-0.6149	-0.7552	1	153	422	2010.395911
hiatus	0.1026	0.0261	5	505	3402	2010.078616
hierarchy	0.1742	0.5303	2	289	1152	2008.192727
high latitudes	0.2481	0.3441	2	902	11328	2008.289567
high northern latitudes	-0.4805	0.2007	4	458	2336	2009.318267
high spatial resolution	-0.6347	0.1897	1	96	216	2011.610092
high temperatures	0.9641	-0.7347	2	116	274	2007.834793
high-frequency	0.5066	-0.3114	2	292	948	2009.040142
high-latitude regions	0.6549	-0.1922	4	167	534	2011.291209
high-pressure	0.843	0.1262	2	434	2420	2009.278161
high-resolution	-0.1383	-0.4923	1	714	5644	2010.248214
hindcast	-2e-04	0.1596	3	421	2294	2013.123894
historical	-0.2958	-0.8298	1	401	1902	2009.214912
historical data	0.6704	-0.1661	4	125	328	2008.783019
history	-0.5686	-0.1073	1	223	592	2008.523128
hole	-0.5097	1.0459	5	201	592	2006.361279
holocene	-0.3696	-0.0792	4	270	966	2008.578947
home	-0.1178	-1.0301	1	100	266	2010.166259
homogeneity	0.3824	-0.7008	1	150	382	2007.956912
horizon	0.7543	-0.2254	1	123	288	2008.766626
horizontal resolution	-0.1262	0.0805	2	374	1770	2008.945455
hotspot	0.2505	-0.2071	1	211	658	2011.734551
hpa	0.7835	0.0583	2	710	6654	2008.380522
hudson	-0.1372	-0.4497	1	248	796	2006.643807
human activities	-0.6447	-0.4847	1	305	1322	2011.12845
human health	0.6096	-0.4289	1	76	182	2011.985507
humans	-0.2796	-0.2458	1	241	686	2010.156837
humidity	-0.2514	0.4811	3	649	4948	2009.347264
hydrography	-0.8301	0.8194	3	141	400	2008.160574
hydrological cycle	-0.6103	0.4028	6	391	1990	2010.619048
hydrology	-0.0156	-0.79	1	374	1394	2010.90501
hypotheses	-0.4166	-0.6269	1	313	1176	2009.144207
hypothesis	0.0291	0.6497	5	450	2464	2008.194871
hysteresis	-0.6905	0.5961	1	162	544	2008.317895
iberian peninsula	0.7749	-0.522	1	147	384	2010.893082
ice	-0.1632	0.3717	3	1469	87690	2008.860178
ice age	-0.5482	-0.037	4	182	542	2008.966337
ice cap	0.6099	-0.7976	4	92	220	2008.576882
ice concentration	-0.3888	0.3646	3	395	1900	2009.527778
ice conditions	-0.5391	0.8414	3	186	610	2010.267606
ice core records	0.0754	-0.3544	4	82	190	2009.469965
ice cores	-0.0655	-0.2394	4	183	586	2007.335439
ice coverage	-0.6394	-0.9337	6	79	194	2009.394737
ice drift	0.1478	1.291	3	135	366	2008.175439
ice edge	-0.2441	0.561	3	247	856	2006.195122
ice extent	-0.2748	0.6375	3	414	2422	2009.219219
ice growth	-0.7809	1.1077	3	107	314	2008.737892
ice loss	0.688	0.9937	2	567	5168	2014.487889
ice retreat	0.6843	0.6645	3	230	826	2010.171103
ice sheet	-0.0696	-0.3318	4	444	2290	2008.394118
ice surface	0.0395	0.2129	4	135	370	2007.998565
ice thickness	-0.5484	0.7953	3	351	1722	2009.211783
ice volume	-0.3239	1.0421	3	179	544	2008.747554
icebreaker	0.1588	0.711	4	115	300	2009.67623
iceland	0.593	-0.0346	4	363	1660	2008.214375
identification	0.5258	-0.2522	1	548	2862	2009.939059
imagery	0.612	0.1151	3	181	482	2010.027404
images	-0.2976	0.1832	1	195	584	2009.851773
imbalance	-0.9306	0.5998	5	282	1132	2009.882784
impact	0.1161	-0.0018	1	1364	41982	2011.1545
implementation	-0.8203	-0.311	1	336	1186	2012.128733
implications	-0.01	-0.0186	1	869	8702	2008.957655
import	-1.0925	0.8205	5	140	396	2007.835366
improvement	-0.5308	0.0355	5	767	8118	2010.609009
incidence	0.4845	-0.6296	1	117	338	2007.699477
inclusion	-0.2253	-0.0471	1	471	2178	2008.715721
increment	0.8101	0.5028	2	137	354	2008.184071
independence	0.2249	0.8751	5	141	372	2008.945545
index	0.6905	-0.3261	2	857	9670	2009.733438
india	0.523	0.1556	2	159	442	2008.826418
indian ocean	-0.3805	0.9898	5	304	1440	2008.166667
indices	0.2363	-0.4392	1	932	9256	2009.479934
individuals	0.4552	-0.1649	2	200	612	2008.750418
industry	-0.4614	-0.6364	1	220	690	2011.629501
inertia	-0.6245	-0.678	1	196	570	2008.902439
inflow	-0.3791	0.5107	3	299	1302	2008.946292
influence	0.3609	0.2613	2	1106	20830	2009.717142
information	-0.1826	-0.3386	1	859	7774	2009.67229
infrared	-0.4749	1.0179	3	228	942	2010.505226
infrastructure	-0.3449	-0.6625	1	372	1390	2013.719864
initial conditions	-0.5324	0.775	5	454	3252	2009.632653
initiation	-0.4878	0.3052	5	567	4614	2008.403696
inland	0.5939	-0.6614	1	313	1128	2008.910801
insight	-0.4293	0.0723	5	410	1608	2011.173112
insolation	-0.7457	0.4956	3	341	1654	2009.002281
instability	0.3156	0.415	2	371	1532	2008.089958
instrument	-0.4615	-0.3196	1	338	1300	2008.390639
integration	-0.2011	0.3388	5	491	2448	2009.403182
intensification	0.6259	0.1616	2	651	4578	2009.809342
intensity	0.7027	-0.0327	2	852	9774	2008.970237
inter-annual variability	0.6621	-0.4778	1	294	1052	2011.49187
interactions	-0.0258	0.3512	1	863	8748	2009.581424
interannual	0.8408	0.503	2	436	2248	2007.764706
interannual variability	0.4294	0.2619	2	830	8456	2009.34307
interannual variations	0.7998	-0.0177	2	360	1670	2009.136035
intercomparison	-0.5567	-0.2664	5	1059	19300	2012.078383
interface	-0.3324	-0.6187	1	168	456	2008.784137
interference	0.3295	-0.2137	1	190	586	2008.262806
interior	0.2362	-0.2727	4	357	1410	2008.54476
internal variability	-0.1302	0.5187	5	715	7848	2012.705263
international	-0.2494	-0.7707	1	283	954	2009.154964
interpolation	-0.6576	0.2399	1	262	958	2009.545906
interpretation	0.0339	0.2409	4	427	1914	2007.927664
intertropical	-0.2118	0.2579	1	175	514	2010.333333
introduction	0.2973	-0.6236	1	223	638	2009.308432
intrusion	0.6222	1.0388	2	303	1248	2007.462904
invasion	1.2173	0.7956	2	156	474	2010.464396
inversion	-0.1274	0.7547	3	400	2026	2008.510833
ipcc	-0.622	-0.1487	1	607	4216	2010.65261
ir	0.7691	1.0794	2	269	1474	2007.455919
irradiance	-0.5385	-0.2191	1	286	1094	2007.128945
isentropic	0.058	1.0374	2	126	332	2004.492126
island	0.3872	-0.2731	1	391	1662	2007.713057
isolation	-1.0091	1.0002	3	166	530	2008.812901
isotope	-0.6261	-0.0065	6	163	424	2009.3991
itcz	-0.751	0.2679	1	286	1122	2009.342593
japan	0.6813	0.2788	2	329	1388	2008.775189
jet	0.8647	0.2658	2	892	12482	2009.493425
jet stream	1.095	0.3528	2	484	3324	2011.126316
kara	0.6233	0.6478	2	585	5102	2008.534553
key	-0.7528	0.1575	5	411	1998	2010.680262
knowledge	-0.607	0.0206	5	521	2908	2011.311559
korea	0.3845	-0.5316	1	160	442	2012.740659
kuroshio	0.7827	0.7823	2	150	438	2009.819005
laboratory	-0.4089	-0.3417	1	372	1620	2007.465259
labrador	0.4678	0.497	2	490	2978	2007.444614
lag	0.2479	-0.0876	2	364	1578	2008.722821
lagrangian	0.7064	0.6291	2	343	1444	2009.527778
lake	0.9864	-0.3679	2	290	1122	2008.594336
land	-0.3544	-0.239	1	1137	19378	2009.148895
land surface	-0.1241	-0.8151	1	330	1292	2010.371841
landscape	-0.4032	-0.2964	1	135	302	2011.306963
language	0.2267	0.5954	2	710	6408	2016.599415
lapland	0.6008	-0.6102	1	125	332	2006.404494
large	-0.2577	0.7133	3	544	3848	2008.616924
large-scale	0.8066	-0.0344	2	502	2594	2008.937922
large-scale circulation	0.8645	0.0264	2	397	1986	2009.435644
late spring	0.1906	0.9544	2	263	900	2008.015666
late summer	0.1195	0.3156	3	419	1924	2008.352034
latent	-0.0591	1.0228	3	536	3658	2008.406082
latent heat	-0.0966	0.7176	3	258	944	2008.125475
latent heat flux	-0.6237	0.7322	3	169	484	2007.890244
latitude	0.2039	0.1367	2	774	6360	2007.895631
law	-0.1517	-0.3923	1	134	338	2008.30754
layer	-0.3752	0.5237	3	840	7792	2008.050692
lead	-0.1587	0.4467	5	714	5604	2008.141769
learning	0.4475	-0.7504	1	99	234	2013.029851
legacy	-0.5801	-0.6224	1	109	262	2013.072351
lena	0.9562	-0.3969	2	205	698	2009.526316
length	0.0807	-0.5453	1	517	2806	2007.902115
lens	0.3525	0.707	6	106	246	2010.342995
levels	-0.1988	-0.4706	1	814	8028	2008.087057
lgm	-0.8754	-0.5185	6	182	564	2009.82967
life	0.6753	0.1173	2	352	1488	2009.496831
life cycle	0.8261	0.3466	2	283	1050	2008.297638
lifetime	0.5798	0.4698	2	264	800	2008.148837
light	4e-04	-0.1472	1	289	980	2008.497181
likelihood	-0.2273	-0.6858	1	391	2004	2010.108475
limit	-0.4852	-0.4567	1	663	4582	2008.405998
line	-0.5101	0.2307	3	471	2212	2008.353935
linear regression	0.4327	-0.7187	2	158	422	2010.284264
linkage	1.0438	0.3548	2	508	3818	2010.40874
links	0.7848	-0.0069	2	533	3134	2010.597109
list	-0.85	-0.5004	1	174	510	2010.001938
literature	-0.246	-0.4275	1	496	2430	2009.415346
little ice age	-0.52	0.078	4	148	434	2009.720812
loading	-0.3964	-0.762	1	168	426	2008.487434
local scale	-0.2256	-1.0192	1	226	744	2010.141667
locality	-0.9756	1.0541	3	127	328	2008.559969
location	0.4333	0.057	2	710	5336	2008.984732
long-term	0.4281	0.2816	3	271	946	2009.940375
long-term changes	0.5947	0.4445	2	319	1302	2010.047945
long-term trends	0.7955	-0.0542	2	462	2548	2010.221667
longitude	1.0035	-0.128	2	193	568	2007.1875
longwave	-0.5359	0.8075	3	598	5050	2009.39418
longwave radiation	-0.294	0.779	3	447	2412	2010.547368
loop	0.42	1.6955	3	130	338	2008.11138
loss	0.0644	0.51	3	1122	24648	2009.572836
low latitudes	-0.2874	0.6262	6	457	2534	2007.629032
low temperatures	1.0742	0.3046	2	261	974	2008.069861
mackenzie	0.1146	-0.8681	1	175	502	2007.76972
magnitude	-0.1626	-0.0816	3	1095	17804	2008.764211
mainland	-0.0513	-0.577	1	132	302	2008.191358
maintenance	0.5134	0.9412	2	218	714	2008.36166
management	-0.2121	-0.5875	1	434	1688	2011.487395
mapping	0.2792	-0.5687	1	743	6584	2009.334683
margin	-0.0445	0.1742	1	310	1096	2007.943292
marginal ice zone	-0.3054	0.8361	3	283	1124	2007.277674
marginal seas	0.4673	0.4919	2	323	1416	2009.918367
marine	-0.4859	-0.3142	1	427	1894	2009.464672
marine ecosystems	-0.7196	-0.0849	1	233	708	2011.751724
marine environment	0.2154	0.3663	1	103	232	2010.273619
maritime	-0.1859	-0.1799	1	360	1438	2009.976892
markov	0.6479	-0.6021	4	156	476	2011.717105
mass	0.2051	0.0815	4	843	7710	2008.546102
mass balance	0.8484	-0.7775	4	135	372	2009.052377
mass loss	0.6896	-0.7887	4	94	254	2012.661626
match	-0.8319	-0.1391	5	177	486	2009.540171
mature	-1.1192	0.3326	5	94	230	2007.037963
maximum	0.1817	-0.4197	1	817	7696	2008.02311
mb	0.8485	0.0641	2	106	244	2006.662791
mean	-0.0761	0.0842	1	1255	28350	2008.418412
measurements	-0.1877	-0.1299	1	839	7048	2008.052338
mechanisms	0.3097	0.5826	2	1089	21156	2009.236736
media	-0.836	-0.0456	1	128	330	2009.719376
medieval	-0.2404	-0.1472	4	119	326	2010.704545
mediterranean	0.499	-0.3798	1	480	2842	2008.764778
melt	0.0021	0.3474	3	918	12136	2009.845955
meltwater	0.083	-0.731	4	145	384	2009.245847
memory	0.0834	0.2562	3	445	2366	2009.85
meridional overturning circulation	-1.196	0.0304	4	136	430	2013.450262
mesoscale	0.6138	-0.7457	1	159	420	2008.07772
meteorological	0.28	-0.339	1	738	5758	2007.852068
meteorological conditions	0.8308	-0.2297	1	161	414	2009.163205
meteorological stations	0.6025	-0.6315	1	279	1252	2012.078431
methane	-0.7136	-0.6299	1	206	680	2010.061798
method	-0.1386	-0.21	1	1105	18738	2009.830294
methodology	-0.1989	-0.0224	5	465	2456	2011.295783
metrics	-0.4992	-0.3843	1	665	5026	2014.812392
mexico	0.9507	-0.488	1	167	478	2007.779184
microwave	-0.1887	-0.3552	1	381	1702	2008.54041
mid-1990s	1.0782	-0.0751	2	203	668	2010.862559
mid-holocene	-1.0496	-0.2758	6	184	656	2010.212276
mid-latitudes	0.7103	0.0941	2	670	6052	2008.556745
middle latitudes	0.6502	0.5878	2	243	916	2005.857651
midlatitude	0.7402	0.5204	2	916	15212	2008.515404
migration	-0.2264	-0.2893	1	327	1196	2008.7381
millennium	-0.5694	-0.2769	4	214	650	2010.497959
minimum	0.3409	-0.0544	3	682	5154	2007.387903
mismatch	-0.5678	0.8259	5	96	204	2011.443769
mission	-0.3888	0.2765	1	173	442	2010.545273
mitigation	-0.859	-0.5792	1	485	3040	2013.45799
mixing	-0.4061	0.5763	3	339	1302	2008.011628
mobility	0.8913	0.7146	3	122	300	2009.179399
moc	-0.7286	1.0796	5	172	540	2009.953271
mode	0.7272	0.1784	2	875	11564	2009.290859
model	-0.2842	0.0933	5	1511	108868	2009.337703
model performance	-0.5318	-0.6683	1	319	1422	2012.341463
model simulations	-0.2468	0.2032	4	654	5402	2010.372611
modeling	-0.3306	-0.3309	1	917	10416	2009.934739
modern	0.0838	0.0275	3	181	506	2009.175637
modification	-0.4791	0.5293	3	268	928	2007.905808
modis	-0.2404	-0.225	1	239	778	2013.329356
modulation	0.8037	-0.0412	2	491	2654	2009.930686
moisture	0.5097	0.2111	2	1001	15508	2009.760344
moisture content	0.3131	-0.1072	1	125	296	2009.142857
moisture transport	0.777	0.3574	2	521	3282	2011.156863
moment	0.0707	-0.078	1	240	688	2008.200787
momentum	0.0581	0.5366	3	308	1232	2008
mongolia	1.2395	-0.0414	2	160	506	2011.197183
monitoring	-0.1135	-0.5746	1	396	1540	2010.807096
monsoon	0.5181	0.0146	2	544	3724	2010.687995
monte carlo	0.5704	-0.7451	4	166	540	2009.492891
moorings	-0.2719	-0.1391	1	96	224	2010.383104
mortality	0.718	-0.3655	2	98	220	2007.827718
motion	0.5296	0.5697	2	382	1650	2007.241081
motivation	-0.9858	-0.0954	5	129	364	2011.484848
mountains	0.7504	-0.41	2	512	2742	2008.872376
movement	0.7511	0.4428	2	287	1198	2008.271565
mt	0.1204	-0.7352	1	76	164	2007.98715
multimodel	0.3978	-0.431	5	509	3800	2013.652174
multivariate	0.389	-0.5404	1	307	1170	2009.5132
na	0.4686	0.3905	2	212	660	2007.315166
nam	1.2036	0.1296	2	183	562	2009.926941
nao	0.8817	-0.0313	2	763	8368	2010.32948
nasa	-0.152	-0.1185	1	431	1838	2008.399776
national	-0.3376	-0.4126	1	698	6212	2008.772338
natural variability	-0.0612	-0.1125	1	623	4372	2010.189526
nature	-0.2716	-0.1706	1	636	3984	2008.656757
navigation	-0.2351	-0.6674	1	254	988	2012.838636
ncar	-0.9434	0.4335	3	428	2286	2006.113402
ncep	0.3211	0.0267	3	475	2624	2009.064426
ncep-ncar	0.5795	0.0953	2	333	1286	2007.715847
near-surface	0.2512	0.5617	3	455	2240	2010.043197
nearshore	-0.8298	-0.3535	1	94	218	2008.201923
negative correlation	0.7109	-0.2953	2	158	444	2009.317808
negative feedback	-0.6435	0.7879	3	296	1220	2009.88961
nests	-0.5968	-1.1082	1	100	236	2007.605233
net	-0.2494	0.9137	3	253	880	2007.445437
network	-0.0597	-0.4457	1	592	3206	2010.903467
nevada	0.0937	-0.9439	1	123	284	2007.254386
new data	-0.0651	-0.7894	1	80	198	2009.342942
newfoundland	0.8775	-0.2062	2	150	394	2006.768116
nitrogen	-1.1662	-0.204	1	97	252	2008.545217
noaa	-0.541	-0.3744	1	308	1154	2007.517241
noise	0.1522	-0.1055	1	322	1338	2009.477697
nonlinear	0.2434	0.1316	1	392	1766	2009.752443
nordic	-0.2738	0.9477	3	452	2440	2009.580058
nordic seas	-0.2759	0.9688	3	367	1632	2010.055728
north	0.5311	0.1396	2	1384	52286	2008.467015
north america	0.9403	-0.4577	2	310	1266	2011.308108
north atlantic	0.5405	0.1442	4	198	610	2005.722841
north atlantic oscillation	0.7912	0.3666	2	413	2342	2011.363296
north pacific	0.0429	0.2641	1	106	244	2010.377551
north pacific ocean	1.0319	-0.1614	2	158	430	2008.38404
northern	0.5036	0.0671	2	1177	27812	2008.895353
northern hemisphere	0.7915	0.0985	4	345	1476	2006.369048
northern latitudes	-0.121	-0.7757	1	78	168	2010.133929
northwest	0.1823	-0.3971	1	403	1934	2007.741751
northwestern	1.1396	0.8984	2	105	256	2007.018809
norway	0.7325	-0.4956	1	274	958	2008.07857
norwegian	0.5001	0.1969	1	429	2234	2006.948859
novaya	-0.7239	0.8703	3	138	442	2008
novaya zemlya	-0.7247	0.8692	3	138	442	2007.833828
novel	-0.6449	-0.1085	1	245	792	2011.739247
numerical	0.5275	0.7967	6	278	1090	2008.275796
numerical experiments	0.3747	0.2215	5	380	1798	2008.379421
numerical model	0.3506	0.2881	2	208	568	2009.402024
numerical simulations	-0.0328	0.2495	4	267	894	2010.703281
ny-alesund	0.6584	0.3028	1	163	488	2008.436073
ob	1.0192	-0.2573	2	87	238	2007.588415
objective	0.1262	-0.4371	1	392	1434	2010.060845
observational data	0.0508	-0.4205	1	486	2820	2009.774451
observations	-0.1349	-0.0583	1	1345	39170	2008.912908
observatory	-0.2745	-0.2666	1	148	356	2009.994463
occultation	-0.2823	-0.571	1	113	294	2006.75082
occurrence	0.6965	-0.1837	2	938	12176	2008.878622
ocean	-0.3409	0.3601	3	1392	54986	2009.205801
ocean acidification	-0.906	-0.2858	1	180	460	2014.719269
ocean basins	1.1679	0.1598	2	192	618	2009.233449
ocean circulation	-0.8394	0.5186	5	399	1772	2010.079327
ocean currents	-0.6604	1.1146	3	141	428	2009.711055
ocean dynamics	-0.2407	1.0932	5	264	1088	2012.137566
ocean model	-1.0024	0.3435	5	342	1512	2009.497065
ocean surface	-0.7842	0.3805	1	279	1024	2010.806647
ocean temperature	-1.0352	0.3535	5	339	1610	2012.016216
oceanography	0.0083	-0.2973	4	122	284	2008.652819
offset	-0.7055	0.161	1	124	278	2008.77455
offshore	-0.4589	-0.0071	1	116	292	2009.436948
oil	-0.4252	-0.6646	1	140	394	2008.786318
okhotsk	0.7698	0.4033	2	352	1722	2009.301449
onset	0.1382	0.1319	1	670	4638	2008.982999
ontario	0.2117	-0.9671	1	107	264	2007.53507
open ocean	-0.9158	0.3825	5	195	554	2009.287975
open water	-0.5425	0.6713	3	284	1150	2007.546044
opening	-0.1036	1.1037	3	241	1046	2008.074957
operation	-0.34	-0.4494	1	361	1408	2010.347293
optimization	-0.3511	-0.59	1	208	610	2011.222714
optimum	-0.9433	0.2643	5	99	246	2008.096154
options	-0.8743	-0.329	1	202	616	2011.088957
order	-0.2799	-0.1793	1	909	9040	2008.447395
organisms	-0.3359	-0.4745	1	213	588	2009.338918
orientation	1.1261	0.261	2	143	358	2007.578043
origin	0.2706	0.2001	2	550	3374	2007.989853
orography	0.6159	-0.0795	2	347	1326	2007.740196
oscillation	0.7635	0.1313	2	1138	28536	2009.592581
outbreaks	1.016	0.0874	2	369	1730	2010.198516
outcomes	-0.4651	-0.5145	1	259	800	2011.660682
outflow	0.3634	0.7585	2	224	628	2007.944625
overturning	-0.8221	0.4996	5	521	3410	2011.454405
overview	-0.5575	-0.5076	1	355	1500	2009.462544
ozone	-0.4729	0.4183	1	470	2612	2005.151365
ozone depletion	-0.8032	0.5359	1	111	310	2005.289073
ozone loss	-0.2067	0.6627	1	121	288	2005.069909
pa	-0.002	-0.3755	1	164	440	2007.85
pace	-0.5813	-0.8733	1	206	650	2010.591093
pacific	0.6733	0.2601	2	1148	27154	2009.069612
pacific coast	0.8752	-0.7148	4	107	248	2007.822485
pacific ocean	0.5641	0.5199	2	470	2438	2008.600772
pacific sector	0.2885	0.9871	3	346	1646	2009.256705
pack	-0.1168	0.9031	3	325	1386	2006.469572
pack ice	-0.1929	1.0455	3	255	978	2006.242978
paleoclimate	-0.8914	0.0821	4	233	788	2010.143169
paleoclimatology	-0.5273	-0.7522	1	97	204	2009.426966
pan	0.1122	-1.1102	1	93	216	2005.776596
panel	-0.6233	-0.3364	1	508	2786	2010.594747
parallel	0.1796	0.2398	6	170	452	2007.545553
parameterization	-0.5735	0.1205	1	543	3286	2009.170118
parameters	-0.4548	0.0037	1	851	8332	2008.858581
parametrization	-0.4513	0.5294	1	120	294	2009.708791
part	0.0468	0.0352	1	1019	13978	2007.996794
particles	-0.0791	0.0319	1	183	516	2007.800157
partitioning	-0.2092	0.9035	6	250	918	2008.418708
past	-0.597	-0.3345	1	460	2262	2009.286247
past century	-0.5418	1.071	5	177	566	2010.043269
pathways	-0.5136	-0.2484	1	831	9274	2011.336845
patterns	0.5737	0.0484	2	1344	50116	2008.797625
pdo	0.5829	-0.405	4	443	2562	2013.030717
penetration	-0.8194	-0.181	1	162	400	2007.556604
peninsula	0.4875	-0.4575	4	392	1666	2008.446514
perceptions	0.2655	-0.923	1	116	324	2011.684964
performance	-0.3704	-0.4015	1	827	8224	2010.724359
period	0.2475	-0.1826	1	1340	36130	2008.417828
permafrost	-0.5818	-0.6119	1	434	2098	2011.237578
permafrost degradation	-0.0347	-0.9079	1	108	260	2013.537453
persistence	0.5429	0.222	2	793	7826	2010.336061
perspective	0.227	0.1587	2	586	3890	2010.824219
perturbations	-0.5565	0.6618	6	598	4642	2008.294041
phase	0.3643	0.3749	2	1112	26036	2008.459023
phenology	-0.6947	-0.6189	1	95	216	2011.944128
phenomena	0.361	-0.0489	2	479	2462	2008.558488
physical mechanisms	0.5906	0.3842	2	346	1290	2010.5
physical processes	0.2517	0.5296	2	502	2706	2008.985554
physics	-0.2633	0.1015	1	614	3948	2008.705202
place	-0.1049	-0.2279	1	423	1680	2007.525068
planet	-0.7499	-0.0994	1	209	650	2010.483081
planetary	1.0181	0.4997	2	137	368	2008.973118
planetary waves	1.0886	0.6498	2	345	1900	2009.51585
planning	-0.3534	-0.7139	1	345	1328	2012.670807
plant	-0.4863	-0.9105	1	112	252	2008.777628
plateau	0.7475	-0.3371	2	455	2168	2009.592112
